Role Crewmate@Vanilla ambiguous with Crewmate|Engineer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_EvilWatcher@TORGMIA ambiguous with TORGMIA_Witch|TORGMIA_EvilWatcher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Undertaker@TORGMIA ambiguous with TORGMIA_Trickster|TORGMIA_Undertaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Mimic@TORGMIA ambiguous with TORGMIA_Mimic|TORGMIA_Chameleon -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Prophet@TORGMIA ambiguous with TORGMIA_Prophet|TORGMIA_FortuneTeller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Detective@TORGMIA ambiguous with TORGMIA_Detective|TORGMIA_Tracker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Hacker@TORGMIA ambiguous with TORGMIA_Hacker|TORGMIA_Veteran -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Lighter@TORGMIA ambiguous with TORGMIA_Lighter|TORGMIA_TimeMaster -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Mayor@TORGMIA ambiguous with TORGMIA_Mayor|TORGMIA_SecurityGuard -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Medic@TORGMIA ambiguous with TORGMIA_Medic|TORGMIA_NiceWatcher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Seer@TORGMIA ambiguous with TORGMIA_Seer|TORGMIA_Medium -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Snitch@TORGMIA ambiguous with TORGMIA_Snitch|TORGMIA_Sherlock -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_NiceSwapper@TORGMIA ambiguous with TORGMIA_Shifter|TORGMIA_NiceSwapper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_TimeMaster@TORGMIA ambiguous with TORGMIA_Lighter|TORGMIA_TimeMaster -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Tracker@TORGMIA ambiguous with TORGMIA_Detective|TORGMIA_Tracker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Bait@TORGMIA ambiguous with TORGMIA_Bait|TORGMIA_VIP -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Veteran@TORGMIA ambiguous with TORGMIA_Hacker|TORGMIA_Veteran -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Medium@TORGMIA ambiguous with TORGMIA_Seer|TORGMIA_Medium -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_FortuneTeller@TORGMIA ambiguous with TORGMIA_Engineer|TORGMIA_FortuneTeller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_NiceWatcher@TORGMIA ambiguous with TORGMIA_Medic|TORGMIA_NiceWatcher -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Sherlock@TORGMIA ambiguous with TORGMIA_Snitch|TORGMIA_Sherlock -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Yasuna@TORGMIA ambiguous with TORGMIA_NiceSwapper|TORGMIA_Yasuna -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Jackal@TORGMIA ambiguous with TORGMIA_Jackal|TORGMIA_Sidekick -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Opportunist@TORGMIA ambiguous with TORGMIA_Arsonist|TORGMIA_Opportunist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Vulture@TORGMIA ambiguous with TORGMIA_Vulture|TORGMIA_Akujo -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Lawyer@TORGMIA ambiguous with TORGMIA_Lawyer|TORGMIA_PlagueDoctor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_ChainShifter@TORGMIA ambiguous with TORGMIA_Arsonist|TORGMIA_ChainShifter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_PlagueDoctor@TORGMIA ambiguous with TORGMIA_Lawyer|TORGMIA_PlagueDoctor -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Moriarty@TORGMIA ambiguous with TORGMIA_Moriarty|TORGMIA_JekyllAndHyde -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Cupid@TORGMIA ambiguous with TORGMIA_ChainShifter|TORGMIA_Cupid -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Akujo@TORGMIA ambiguous with TORGMIA_Vulture|TORGMIA_Akujo -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_JekyllAndHyde@TORGMIA ambiguous with TORGMIA_Akujo|TORGMIA_JekyllAndHyde -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_TieBreaker@TORGMIA ambiguous with TORGMIA_TieBreaker|TORGMIA_Madmate -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Lovers@TORGMIA ambiguous with TORGMIA_Lovers|TORGMIA_Mini -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Mini@TORGMIA ambiguous with TORGMIA_Lovers|TORGMIA_Mini -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_VIP@TORGMIA ambiguous with TORGMIA_TieBreaker|TORGMIA_VIP -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Invert@TORGMIA ambiguous with TORGMIA_TieBreaker|TORGMIA_Invert -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TORGMIA_Madmate@TORGMIA ambiguous with TORGMIA_VIP|TORGMIA_Madmate -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_BountyHunter@TOHK ambiguous with TOHK_BountyHunter|TOHK_Magician -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_ShapeMaster@TOHK ambiguous with TOHK_ShapeMaster|TOHK_TeleportKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Warlock@TOHK ambiguous with TOHK_Warlock|TOHK_Puppeteer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Witch@TOHK ambiguous with TOHK_Witch|TOHK_TimeThief -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Mafia@TOHK ambiguous with TOHK_Mafia|TOHK_Amnesiac -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Puppeteer@TOHK ambiguous with TOHK_Puppeteer|TOHK_NekoKabocha -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Sniper@TOHK ambiguous with TOHK_Sniper|TOHK_EvilTracker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_EvilTracker@TOHK ambiguous with TOHK_EvilTracker|TOHK_ShapeKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_NekoKabocha@TOHK ambiguous with TOHK_Puppeteer|TOHK_NekoKabocha -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Penguin@TOHK ambiguous with TOHK_Penguin|TOHK_Magician -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Insider@TOHK ambiguous with TOHK_Insider|TOHK_ProgressKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_TeleportKiller@TOHK ambiguous with TOHK_ShapeMaster|TOHK_TeleportKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_AntiReporter@TOHK ambiguous with TOHK_AntiReporter|TOHK_ProBowler -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Notifier@TOHK ambiguous with TOHK_Notifier|TOHK_QuickKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Magician@TOHK ambiguous with TOHK_Penguin|TOHK_Magician -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Decrescendo@TOHK ambiguous with TOHK_Mare|TOHK_Decrescendo -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_AlienHijack@TOHK ambiguous with TOHK_Bomber|TOHK_AlienHijack -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_SpeedStar@TOHK ambiguous with TOHK_Stealth|TOHK_SpeedStar -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_ProgressKiller@TOHK ambiguous with TOHK_Insider|TOHK_ProgressKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_ConnectSaver@TOHK ambiguous with TOHK_EvilHacker|TOHK_ConnectSaver -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Reloader@TOHK ambiguous with TOHK_Notifier|TOHK_Reloader -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_EarnestWolf@TOHK ambiguous with TOHK_EarnestWolf|TOHK_Eraser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Amnesiac@TOHK ambiguous with TOHK_Mafia|TOHK_Amnesiac -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Camouflager@TOHK ambiguous with TOHK_SerialKiller|TOHK_Camouflager -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_EvilSatellite@TOHK ambiguous with TOHK_EvilSatellite|TOHK_UnFortuner -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_ProBowler@TOHK ambiguous with TOHK_AntiReporter|TOHK_ProBowler -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Eraser@TOHK ambiguous with TOHK_EvilTeller|TOHK_Eraser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_EvilMaker@TOHK ambiguous with TOHK_EvilTeller|TOHK_EvilMaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_UnFortuner@TOHK ambiguous with TOHK_EvilSatellite|TOHK_UnFortuner -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_QuickKiller@TOHK ambiguous with TOHK_Notifier|TOHK_QuickKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Ballooner@TOHK ambiguous with TOHK_FireWorks|TOHK_Ballooner -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_ShapeKiller@TOHK ambiguous with TOHK_Sniper|TOHK_ShapeKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_CharismaStar@TOHK ambiguous with TOHK_EvilMaker|TOHK_CharismaStar -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Madmate@TOHK ambiguous with TOHK_Madmate|TOHK_MadBait -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadGuardian@TOHK ambiguous with TOHK_MadGuardian|TOHK_News -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadSnitch@TOHK ambiguous with TOHK_MadSnitch|TOHK_MadBetrayer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_SKMadmate@TOHK ambiguous with TOHK_SKMadmate|TOHK_OneWolf -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadJester@TOHK ambiguous with TOHK_MadJester|TOHK_MadWorker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadTeller@TOHK ambiguous with TOHK_MadTeller|TOHK_MadAvenger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadBait@TOHK ambiguous with TOHK_Madmate|TOHK_MadBait -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadAvenger@TOHK ambiguous with TOHK_MadTeller|TOHK_MadAvenger -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadWorker@TOHK ambiguous with TOHK_MadJester|TOHK_MadWorker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadTracker@TOHK ambiguous with TOHK_MadTracker|TOHK_MadHacker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadBetrayer@TOHK ambiguous with TOHK_MadSnitch|TOHK_MadBetrayer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Betrayer@TOHK ambiguous with TOHK_Betrayer|TOHK_CountKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadHacker@TOHK ambiguous with TOHK_MadTracker|TOHK_MadHacker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Bait@TOHK ambiguous with TOHK_Bait|TOHK_Trapper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Lighter@TOHK ambiguous with TOHK_Lighter|TOHK_CandleLighter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Mayor@TOHK ambiguous with TOHK_Mayor|TOHK_Dictator -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Snitch@TOHK ambiguous with TOHK_Snitch|TOHK_VentHunter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Trapper@TOHK ambiguous with TOHK_Bait|TOHK_Trapper -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Dictator@TOHK ambiguous with TOHK_Mayor|TOHK_Dictator -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_TimeManager@TOHK ambiguous with TOHK_TimeManager|TOHK_FortuneTeller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_VentMaster@TOHK ambiguous with TOHK_VentMaster|TOHK_Shyboy -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_FortuneTeller@TOHK ambiguous with TOHK_TimeManager|TOHK_FortuneTeller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_PonkotuTeller@TOHK ambiguous with TOHK_PonkotuTeller|TOHK_ShrineMaiden -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_GuardMaster@TOHK ambiguous with TOHK_GuardMaster|TOHK_Braid -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Shyboy@TOHK ambiguous with TOHK_VentMaster|TOHK_Shyboy -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_WhiteHacker@TOHK ambiguous with TOHK_WhiteHacker|TOHK_AmateurTeller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Fortuner@TOHK ambiguous with TOHK_Fortuner|TOHK_Gasp -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_WolfBoy@TOHK ambiguous with TOHK_WolfBoy|TOHK_InSender -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_NiceAddoer@TOHK ambiguous with TOHK_NiceAddoer|TOHK_AllArounder -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_InSender@TOHK ambiguous with TOHK_WolfBoy|TOHK_InSender -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Android@TOHK ambiguous with TOHK_Android|TOHK_VentOpener -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Psychic@TOHK ambiguous with TOHK_Psychic|TOHK_Braid -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Efficient@TOHK ambiguous with TOHK_Snitch|TOHK_Efficient -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_AmateurTeller@TOHK ambiguous with TOHK_WhiteHacker|TOHK_AmateurTeller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Cakeshop@TOHK ambiguous with TOHK_Cakeshop|TOHK_AssassinandMerlin -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Snowman@TOHK ambiguous with TOHK_Snowman|TOHK_Walker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_VentOpener@TOHK ambiguous with TOHK_Android|TOHK_VentOpener -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_VentHunter@TOHK ambiguous with TOHK_Snitch|TOHK_VentHunter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Satellite@TOHK ambiguous with TOHK_TimeManager|TOHK_Satellite -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Walker@TOHK ambiguous with TOHK_Snowman|TOHK_Walker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_AllArounder@TOHK ambiguous with TOHK_NiceAddoer|TOHK_AllArounder -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Inspector@TOHK ambiguous with TOHK_Inspector|TOHK_Observer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_CandleLighter@TOHK ambiguous with TOHK_SpeedBooster|TOHK_CandleLighter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Express@TOHK ambiguous with TOHK_Express|TOHK_Merlin -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Observer@TOHK ambiguous with TOHK_Inspector|TOHK_Observer -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Arsonist@TOHK ambiguous with TOHK_Arsonist|TOHK_Egoist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Jester@TOHK ambiguous with TOHK_Jester|TOHK_Chef -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Opportunist@TOHK ambiguous with TOHK_Opportunist|TOHK_LastNeutral -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Egoist@TOHK ambiguous with TOHK_Arsonist|TOHK_Egoist -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_GreenLovers@TOHK ambiguous with TOHK_GreenLovers|TOHK_WhiteLovers -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_WhiteLovers@TOHK ambiguous with TOHK_GreenLovers|TOHK_WhiteLovers -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_OneLove@TOHK ambiguous with TOHK_OneLove|TOHK_Amanojaku -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Jackal@TOHK ambiguous with TOHK_Jackal|TOHK_JackalMafia -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Remotekiller@TOHK ambiguous with TOHK_Remotekiller|TOHK_CurseMaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_JackalMafia@TOHK ambiguous with TOHK_Jackal|TOHK_JackalMafia -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_JackalWolf@TOHK ambiguous with TOHK_JackalWolf|TOHK_JackalAlien -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Chef@TOHK ambiguous with TOHK_Executioner|TOHK_Chef -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_CountKiller@TOHK ambiguous with TOHK_Betrayer|TOHK_CountKiller -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Madonna@TOHK ambiguous with TOHK_Madonna|TOHK_MadonnaLovers -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_MadonnaLovers@TOHK ambiguous with TOHK_Madonna|TOHK_MadonnaLovers -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Amanojaku@TOHK ambiguous with TOHK_Amanojaku|TOHK_Vulture -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Workaholic@TOHK ambiguous with TOHK_Workaholic|TOHK_Fox -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Monochromer@TOHK ambiguous with TOHK_Monochromer|TOHK_SantaClaus -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_JackalAlien@TOHK ambiguous with TOHK_JackalWolf|TOHK_JackalAlien -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Banker@TOHK ambiguous with TOHK_Banker|TOHK_BakeCat -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_BakeCat@TOHK ambiguous with TOHK_Egoist|TOHK_BakeCat -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_PhantomThief@TOHK ambiguous with TOHK_PhantomThief|TOHK_Turncoat -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_CurseMaker@TOHK ambiguous with TOHK_Remotekiller|TOHK_CurseMaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Fox@TOHK ambiguous with TOHK_Workaholic|TOHK_Fox -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_SantaClaus@TOHK ambiguous with TOHK_PlagueDoctor|TOHK_SantaClaus -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Vulture@TOHK ambiguous with TOHK_DoppelGanger|TOHK_Vulture -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Turncoat@TOHK ambiguous with TOHK_PhantomThief|TOHK_Turncoat -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Strawdoll@TOHK ambiguous with TOHK_DoppelGanger|TOHK_Strawdoll -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Missioneer@TOHK ambiguous with TOHK_Missioneer|TOHK_LastNeutral -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Driver@TOHK ambiguous with TOHK_Driver|TOHK_Assassin -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Braid@TOHK ambiguous with TOHK_GuardMaster|TOHK_Braid -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_DriverandBraid@TOHK ambiguous with TOHK_GuardMaster|TOHK_DriverandBraid -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Assassin@TOHK ambiguous with TOHK_Assassin|TOHK_Guesser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Merlin@TOHK ambiguous with TOHK_Express|TOHK_Merlin -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_AssassinandMerlin@TOHK ambiguous with TOHK_AssassinandMerlin|TOHK_GhostRumour -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Twins@TOHK ambiguous with TOHK_Twins|TOHK_News -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Faction@TOHK ambiguous with TOHK_Twins|TOHK_Faction -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Vega@TOHK ambiguous with TOHK_Vega|TOHK_Altair -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Altair@TOHK ambiguous with TOHK_Vega|TOHK_Altair -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_LastImpostor@TOHK ambiguous with TOHK_LastImpostor|TOHK_Tiebreaker -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_LastNeutral@TOHK ambiguous with TOHK_Opportunist|TOHK_LastNeutral -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_GhostReseter@TOHK ambiguous with TOHK_GhostNoiseSender|TOHK_GhostReseter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_GhostRumour@TOHK ambiguous with TOHK_AssassinandMerlin|TOHK_GhostRumour -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_DemonicTracker@TOHK ambiguous with TOHK_DemonicTracker|TOHK_DemonicVenter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_DemonicVenter@TOHK ambiguous with TOHK_DemonicTracker|TOHK_DemonicVenter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_DemonicCrusher@TOHK ambiguous with TOHK_DemonicCrusher|TOHK_DemonicSupporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_AsistingAngel@TOHK ambiguous with TOHK_Faction|TOHK_AsistingAngel -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Watching@TOHK ambiguous with TOHK_Watching|TOHK_Guesser -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Speeding@TOHK ambiguous with TOHK_Speeding|TOHK_MagicHand -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Moon@TOHK ambiguous with TOHK_Moon|TOHK_Clumsy -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Guesser@TOHK ambiguous with TOHK_Guesser|TOHK_Serial -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Lighting@TOHK ambiguous with TOHK_Lighting|TOHK_Powerful -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Connecting@TOHK ambiguous with TOHK_Connecting|TOHK_Stack -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Serial@TOHK ambiguous with TOHK_Guesser|TOHK_Serial -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Revenger@TOHK ambiguous with TOHK_Revenger|TOHK_Guarding -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Tiebreaker@TOHK ambiguous with TOHK_Tiebreaker|TOHK_AntiTeleporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_AntiTeleporter@TOHK ambiguous with TOHK_Tiebreaker|TOHK_AntiTeleporter -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Stack@TOHK ambiguous with TOHK_Connecting|TOHK_Stack -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_NonReport@TOHK ambiguous with TOHK_NonReport|TOHK_Clumsy -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
Role TOHK_Notvoter@TOHK ambiguous with TOHK_Notvoter|TOHK_Elector -> consider adding distinguishing features (team, can_kill, uses_vent, meeting_ability)
