mod,name,display_name,answered_qs,positive_qs,final_candidate_count,final_candidates
TOHK,TOHK_NiceAddoer,ナイスアドナー,10,4,2,TOHK_NiceAddoer|TOHK_AllArounder
TOHK,TOHK_InSender,インセンダー,11,2,2,TOHK_WolfBoy|TOHK_InSender
TOHK,TOHK_Android,アンドロイド,11,4,2,TOHK_Android|TOHK_VentOpener
TOHK,TOHK_Psychic,サイキック,11,4,2,TOHK_Psychic|TOHK_Braid
TOHK,TOHK_Efficient,エフィシェンシー,9,4,2,TOHK_Snitch|TOHK_Efficient
TOHK,TOHK_AmateurTeller,かけだし占い師,9,4,2,TOHK_WhiteHacker|TOHK_AmateurTeller
TOHK,TOHK_Cakeshop,ケーキ屋,11,3,2,TOHK_Cakeshop|TOHK_AssassinandMerlin
TOHK,TOHK_Snowman,雪だるま,9,3,2,TOHK_Snowman|TOHK_Walker
TOHK,TOHK_VentOpener,ベントオープナー,12,4,2,TOHK_Android|TOHK_VentOpener
TOHK,TOHK_VentHunter,ベントハンター,9,4,2,TOHK_Snitch|TOHK_VentHunter
TOHK,TOHK_Satellite,サテライト,11,4,2,TOHK_TimeManager|TOHK_Satellite
TOHK,TOHK_Walker,ウォーカー,10,4,2,TOHK_Snowman|TOHK_Walker
TOHK,TOHK_AllArounder,オールラウンダー,10,4,2,TOHK_NiceAddoer|TOHK_AllArounder
TOHK,TOHK_Inspector,捜査官,9,5,2,TOHK_Inspector|TOHK_Observer
TOHK,TOHK_CandleLighter,キャンドルライター,13,2,2,TOHK_SpeedBooster|TOHK_CandleLighter
TOHK,TOHK_Express,エクスプレス,15,2,2,TOHK_Express|TOHK_Merlin
TOHK,TOHK_Observer,観察者,9,5,2,TOHK_Inspector|TOHK_Observer
TOHK,TOHK_Arsonist,アーソニスト,11,3,2,TOHK_Arsonist|TOHK_Egoist
TOHK,TOHK_Jester,ジェスター,11,3,2,TOHK_Jester|TOHK_Chef
TOHK,TOHK_Opportunist,オポチュニスト,10,2,2,TOHK_Opportunist|TOHK_LastNeutral
TOHK,TOHK_Egoist,エゴイスト,11,3,2,TOHK_Arsonist|TOHK_Egoist
TOHK,TOHK_GreenLovers,グリーンラバーズ,13,4,2,TOHK_GreenLovers|TOHK_WhiteLovers
TOHK,TOHK_WhiteLovers,ホワイトラバーズ,13,4,2,TOHK_GreenLovers|TOHK_WhiteLovers
TOHK,TOHK_OneLove,片思い,10,4,2,TOHK_OneLove|TOHK_Amanojaku
TOHK,TOHK_Jackal,ジャッカル,10,2,2,TOHK_Jackal|TOHK_JackalMafia
TOHK,TOHK_Remotekiller,リモートキラー,12,5,2,TOHK_Remotekiller|TOHK_CurseMaker
TOHK,TOHK_JackalMafia,ジャッカルマフィア,10,2,2,TOHK_Jackal|TOHK_JackalMafia
TOHK,TOHK_JackalWolf,ジャッカルウルフ,9,3,2,TOHK_JackalWolf|TOHK_JackalAlien
TOHK,TOHK_Chef,シェフ,11,4,2,TOHK_Executioner|TOHK_Chef
TOHK,TOHK_CountKiller,カウントキラー,10,3,2,TOHK_Betrayer|TOHK_CountKiller
TOHK,TOHK_Madonna,マドンナ,10,4,2,TOHK_Madonna|TOHK_MadonnaLovers
TOHK,TOHK_MadonnaLovers,マドンナラバーズ,10,4,2,TOHK_Madonna|TOHK_MadonnaLovers
TOHK,TOHK_Amanojaku,天邪鬼,11,3,2,TOHK_Amanojaku|TOHK_Vulture
TOHK,TOHK_Workaholic,ワーカホリック,12,3,2,TOHK_Workaholic|TOHK_Fox
TOHK,TOHK_Monochromer,モノクラー,10,3,2,TOHK_Monochromer|TOHK_SantaClaus
TOHK,TOHK_JackalAlien,ジャッカルエイリアン,8,4,2,TOHK_JackalWolf|TOHK_JackalAlien
TOHK,TOHK_Banker,バンカー,11,4,2,TOHK_Banker|TOHK_BakeCat
TOHK,TOHK_BakeCat,バケネコ,10,3,2,TOHK_Egoist|TOHK_BakeCat
TOHK,TOHK_PhantomThief,怪盗,12,3,2,TOHK_PhantomThief|TOHK_Turncoat
TOHK,TOHK_CurseMaker,カースメーカー,12,4,2,TOHK_Remotekiller|TOHK_CurseMaker
TOHK,TOHK_Fox,妖狐,11,3,2,TOHK_Workaholic|TOHK_Fox
TOHK,TOHK_SantaClaus,サンタクロース,11,2,2,TOHK_PlagueDoctor|TOHK_SantaClaus
TOHK,TOHK_Vulture,ヴァルチャー,11,3,2,TOHK_DoppelGanger|TOHK_Vulture
TOHK,TOHK_Turncoat,裏切者,12,4,2,TOHK_PhantomThief|TOHK_Turncoat
TOHK,TOHK_Strawdoll,藁人形,10,4,2,TOHK_DoppelGanger|TOHK_Strawdoll
TOHK,TOHK_Missioneer,ミッショナー,11,4,2,TOHK_Missioneer|TOHK_LastNeutral
TOHK,TOHK_Driver,ドライバー,9,3,2,TOHK_Driver|TOHK_Assassin
TOHK,TOHK_Braid,ブレイド,11,3,2,TOHK_GuardMaster|TOHK_Braid
TOHK,TOHK_DriverandBraid,ドライバーとブレイド,10,5,2,TOHK_GuardMaster|TOHK_DriverandBraid
TOHK,TOHK_Assassin,アサシン,9,4,2,TOHK_Assassin|TOHK_Guesser
TOHK,TOHK_Merlin,マーリン,14,1,2,TOHK_Express|TOHK_Merlin
TOHK,TOHK_AssassinandMerlin,アサシンとマーリン,8,3,2,TOHK_AssassinandMerlin|TOHK_GhostRumour
TOHK,TOHK_Twins,双子,9,2,2,TOHK_Twins|TOHK_News
TOHK,TOHK_Faction,徒党,9,2,2,TOHK_Twins|TOHK_Faction
TOHK,TOHK_Vega,織姫,9,2,2,TOHK_Vega|TOHK_Altair
TOHK,TOHK_Altair,彦星,10,2,2,TOHK_Vega|TOHK_Altair
TOHK,TOHK_LastImpostor,ラストインポスター,9,2,2,TOHK_LastImpostor|TOHK_Tiebreaker
TOHK,TOHK_LastNeutral,ラストニュートラル,11,2,2,TOHK_Opportunist|TOHK_LastNeutral
TOHK,TOHK_GhostReseter,ゴーストリセッター,10,2,2,TOHK_GhostNoiseSender|TOHK_GhostReseter
TOHK,TOHK_GhostRumour,ゴーストルーモア,8,3,2,TOHK_AssassinandMerlin|TOHK_GhostRumour
TOHK,TOHK_DemonicTracker,デーモントラッカー,8,4,2,TOHK_DemonicTracker|TOHK_DemonicVenter
TOHK,TOHK_DemonicVenter,デーモンベンター,8,3,2,TOHK_DemonicTracker|TOHK_DemonicVenter
TOHK,TOHK_DemonicCrusher,デーモンクラッシャー,8,2,2,TOHK_DemonicCrusher|TOHK_DemonicSupporter
TOHK,TOHK_AsistingAngel,アシスティングエンジェル,10,3,2,TOHK_Faction|TOHK_AsistingAngel
TOHK,TOHK_Watching,ウォッチング,9,3,2,TOHK_Watching|TOHK_Guesser
TOHK,TOHK_Speeding,スピーディング,13,1,2,TOHK_Speeding|TOHK_MagicHand
TOHK,TOHK_Moon,ムーン,12,1,2,TOHK_Moon|TOHK_Clumsy
TOHK,TOHK_Guesser,ゲッサー,10,3,2,TOHK_Guesser|TOHK_Serial
TOHK,TOHK_Lighting,ライティング,13,1,2,TOHK_Lighting|TOHK_Powerful
TOHK,TOHK_Connecting,コネクティング,14,1,2,TOHK_Connecting|TOHK_Stack
TOHK,TOHK_Serial,シリアル,9,3,2,TOHK_Guesser|TOHK_Serial
TOHK,TOHK_Revenger,リベンジャー,12,1,2,TOHK_Revenger|TOHK_Guarding
TOHK,TOHK_Tiebreaker,タイブレーカー,10,1,2,TOHK_Tiebreaker|TOHK_AntiTeleporter
TOHK,TOHK_AntiTeleporter,アンチテレポーター,10,1,2,TOHK_Tiebreaker|TOHK_AntiTeleporter
TOHK,TOHK_Stack,スタック,14,1,2,TOHK_Connecting|TOHK_Stack
TOHK,TOHK_NonReport,ノンレポート,12,2,2,TOHK_NonReport|TOHK_Clumsy
TOHK,TOHK_Notvoter,ノットヴォウター,10,3,2,TOHK_Notvoter|TOHK_Elector
TOHK,TOHK_Elector,イレクター,10,3,2,TOHK_Notvoter|TOHK_Elector
TOHK,TOHK_Water,ウォーター,11,3,2,TOHK_Water|TOHK_Slacker
TOHK,TOHK_Slacker,スラッカー,11,3,2,TOHK_Water|TOHK_Slacker
TOHK,TOHK_Clumsy,クラムシー,12,1,2,TOHK_Moon|TOHK_Clumsy
TOHK,TOHK_Amnesia,アムネシア,9,3,2,TOHK_Watching|TOHK_Amnesia
NOS,NOS_Agent,エージェント,11,1,2,NOS_Agent|NOS_Provocateur
NOS,NOS_Necromancer,ネクロマンサー,7,1,2,NOS_Necromancer|NOS_Sheriff
NOS,NOS_Justice,ジャスティス,6,3,2,NOS_Justice|NOS_Mayor
NOS,NOS_Mayor,メイヤー,7,3,2,NOS_Justice|NOS_Mayor
NOS,NOS_Phosphorus,ホスフォラス,8,3,2,NOS_Comet|NOS_Phosphorus
NOS,NOS_Provocateur,プロヴォケーター,11,2,2,NOS_Agent|NOS_Provocateur
NOS,NOS_Seer,シア,9,3,2,NOS_Phosphorus|NOS_Seer
NOS,NOS_Sheriff,シェリフ,8,1,2,NOS_Necromancer|NOS_Sheriff
NOS,NOS_Cleaner,クリーナー,10,1,2,NOS_Cleaner|NOS_Painter
NOS,NOS_EvilGuesser,イビルゲッサー,7,3,2,NOS_EvilGuesser|NOS_Guesser
NOS,NOS_Jailer,ジェイラー,7,3,2,NOS_Jailer|NOS_Avenger
NOS,NOS_Painter,ペインター,9,1,2,NOS_Painter|NOS_Reaper
NOS,NOS_Raider,レイダー,8,3,2,NOS_Raider|NOS_Sniper
NOS,NOS_Sniper,スナイパー,8,2,2,NOS_Raider|NOS_Sniper
NOS,NOS_Arsonist,アーソニスト,7,2,2,NOS_Arsonist|NOS_Plague
NOS,NOS_Jester,ジェスター,8,3,2,NOS_Jester|NOS_Gambler
NOS,NOS_Vulture,ヴァルチャー,9,2,2,NOS_Vulture|NOS_Paparazzi
NOS,NOS_TieBreaker,タイブレイカー,10,1,2,NOS_TieBreaker|NOS_Damned
NOS,NOS_Damned,ダムド,8,2,2,NOS_Damned|NOS_Secret
NOS,NOS_Disclosure,ディスクロージャ,8,2,2,NOS_Confused|NOS_Disclosure
NOS,NOS_Avenger,アヴェンジャー,7,1,2,NOS_Guesser|NOS_Avenger
NOS,NOS_Secret,シークレット,11,0,2,NOS_Damned|NOS_Secret
NOS,NOS_Trilemma,トリレンマ,7,1,2,NOS_Obsessional|NOS_Trilemma
NOS,NOS_Snatcher,スナッチャー,10,2,2,NOS_Cleaner|NOS_Snatcher
NOS,NOS_Gambler,ギャンブラー,9,1,2,NOS_Gambler|NOS_Paparazzi
SNR,SNR_RocketLauncher,ロケットランチャー,9,4,2,SNR_RocketLauncher|SNR_Slugger
SNR,SNR_Orpheus,オルフェウス,7,2,2,SNR_Necromancer|SNR_Orpheus
NOS,NOS_Dancer,ダンサー,7,3,2,NOS_Dancer|NOS_Tyrant
SNR,SNR_Moira,モイラ,8,3,2,SNR_FalseAccuser|SNR_Moira
ExR,ExR_Xion,シオン,7,0,2,ExR_Dove|ExR_Xion
ExR,ExR_Inspector,インスペクター,6,2,2,ExR_Echo|ExR_Inspector
NOS,NOS_Clog,クロッグ,8,2,2,NOS_Clog|NOS_Hallucination
NOS,NOS_Hallucination,ハルシネーション,7,2,2,NOS_Clog|NOS_Hallucination
NOS,NOS_Grudge,グラッジ,9,2,2,NOS_Vulture|NOS_Grudge
NOS,NOS_Lumine,ルーミン,8,1,2,NOS_Lumine|NOS_Poltergeist
NOS,NOS_Poltergeist,ポルターガイスト,6,2,2,NOS_Lumine|NOS_Poltergeist
SNR,SNR_RemoteSheriff,リモートシェリフ,6,4,2,SNR_Sheriff|SNR_RemoteSheriff
SNR,SNR_Thief,泥棒,11,1,2,SNR_Rocket|SNR_Thief
SNR,SNR_OverKiller,オーバーキラー,10,3,2,SNR_SideKiller|SNR_OverKiller
SNR,SNR_Jammer,ジャマー,8,3,2,SNR_Camouflager|SNR_Jammer
SNR,SNR_EvilMoving,イビルムービング,8,2,2,SNR_Orpheus|SNR_EvilMoving
SNR,SNR_Slugger,スラッガー,8,4,2,SNR_WaveCannon|SNR_Slugger
SNR,SNR_SilverBullet,シルバーバレット,12,3,2,SNR_SilverBullet|SNR_Ika
SNR,SNR_MadTeruteru,マッドてるてる,7,1,2,SNR_BlackCat|SNR_MadTeruteru
SNR,SNR_Ika,イカ,12,3,2,SNR_Psychometrist|SNR_Ika
SNR,SNR_WillMessenger,遺言伝達者,13,1,2,SNR_Bait|SNR_WillMessenger
SNR,SNR_ElectionManager,選挙管理委員,8,2,2,SNR_Tenbin|SNR_ElectionManager
SNR,SNR_Moving,ムービング,13,3,2,SNR_Ika|SNR_Moving
SNR,SNR_JackalFriends,ジャッカルフレンズ,8,2,2,SNR_Sidekick|SNR_JackalFriends
SNR,SNR_ModifierWolfPossessed,モディファイア狼憑き,7,2,2,SNR_ModifierSpelunker|SNR_ModifierWolfPossessed
SNR,SNR_Fukurou,フクロウ,8,3,2,SNR_Bomber|SNR_Fukurou
SNR,SNR_ThreeLittlePigs,三匹の仔豚,7,3,2,SNR_Maguro|SNR_ThreeLittlePigs
NOS,NOS_DyingMessage,DyingMessage,9,0,2,NOS_DyingMessage|NOS_Nighty
NOS,NOS_ChainShifter,チェインシフター,7,1,2,NOS_Noiseghost|NOS_ChainShifter
NOS,NOS_Paparazzi,パパラッチ,8,3,2,NOS_Gambler|NOS_Paparazzi
NOS,NOS_Plague,プレイグ,7,2,2,NOS_Arsonist|NOS_Plague
NOS,NOS_Scarlet,スカーレット,7,3,2,NOS_Gambler|NOS_Scarlet
NOS,NOS_Tyrant,タイラント,7,3,2,NOS_Dancer|NOS_Tyrant
