mod,name,display_name,answered_qs,positive_qs,final_candidate_count,hit,final_candidates
TORGMIA,TORGMIA_EvilWatcher,イビルウォッチャー,7,2,2,True,TORGMIA_Witch|TORGMIA_EvilWatcher
TORGMIA,TORGMIA_Undertaker,アンダーテイカー,9,2,2,True,TORGMIA_Trickster|TORGMIA_Undertaker
TORGMIA,TORGMIA_Mimic,ミミック,5,2,2,True,TORGMIA_Mimic|TORGMIA_Chameleon
TORGMIA,TORGMIA_EvilHacker,イビルハッカー,8,4,1,True,TORGMIA_EvilHacker
TORGMIA,TORGMIA_EvilTracker,イビルトラッカー,8,3,1,True,TORGMIA_EvilTracker
TORGMIA,TORGMIA_Bomber,ボマー,9,3,1,True,TORGMIA_Bomber
TORGMIA,TORGMIA_Trapper,トラッパー,8,3,1,True,TORGMIA_Trapper
TORGMIA,TORGMIA_EvilYasuna,イビルヤスナ,8,3,1,True,TORGMIA_EvilYasuna
TORGMIA,TORGMIA_Prophet,プロフェット,9,2,2,True,TORGMIA_Prophet|TORGMIA_FortuneTeller
TORGMIA,TORGMIA_NiceGuesser,ナイスゲッサー,6,3,1,True,TORGMIA_NiceGuesser
TORGMIA,TORGMIA_Detective,探偵,8,3,2,True,TORGMIA_Detective|TORGMIA_Tracker
TORGMIA,TORGMIA_Engineer,エンジニア,11,1,1,True,TORGMIA_Engineer
TORGMIA,TORGMIA_Hacker,ハッカー,7,2,2,True,TORGMIA_Hacker|TORGMIA_Veteran
TORGMIA,TORGMIA_Lighter,ライター,9,2,2,True,TORGMIA_Lighter|TORGMIA_TimeMaster
TORGMIA,TORGMIA_Mayor,メイヤー,8,3,2,True,TORGMIA_Mayor|TORGMIA_SecurityGuard
TORGMIA,TORGMIA_Medic,メディック,8,4,2,True,TORGMIA_Medic|TORGMIA_NiceWatcher
TORGMIA,TORGMIA_SecurityGuard,セキュリティガード,10,4,1,True,TORGMIA_SecurityGuard
TORGMIA,TORGMIA_Seer,シーア,6,3,2,True,TORGMIA_Seer|TORGMIA_Medium
TORGMIA,TORGMIA_Sheriff,シェリフ,9,3,1,True,TORGMIA_Sheriff
TORGMIA,TORGMIA_Shifter,シフター,8,2,1,True,TORGMIA_Shifter
TORGMIA,TORGMIA_Snitch,スニッチ,7,3,2,True,TORGMIA_Snitch|TORGMIA_Sherlock
TORGMIA,TORGMIA_NiceSwapper,ナイススワッパー,7,3,2,True,TORGMIA_Shifter|TORGMIA_NiceSwapper
TORGMIA,TORGMIA_TimeMaster,タイムマスター,9,2,2,True,TORGMIA_Lighter|TORGMIA_TimeMaster
TORGMIA,TORGMIA_Tracker,トラッカー,8,1,2,True,TORGMIA_Detective|TORGMIA_Tracker
TORGMIA,TORGMIA_Bait,ベイト,9,2,2,True,TORGMIA_Bait|TORGMIA_VIP
TORGMIA,TORGMIA_Veteran,ベテラン,8,2,2,True,TORGMIA_Hacker|TORGMIA_Veteran
TORGMIA,TORGMIA_Medium,ミーディアム,7,3,2,True,TORGMIA_Seer|TORGMIA_Medium
TORGMIA,TORGMIA_FortuneTeller,占い師,10,1,2,True,TORGMIA_Engineer|TORGMIA_FortuneTeller
TORGMIA,TORGMIA_NiceWatcher,ナイスウォッチャー,7,3,2,True,TORGMIA_Medic|TORGMIA_NiceWatcher
TORGMIA,TORGMIA_TaskMaster,タスクマスター,7,2,1,True,TORGMIA_TaskMaster
TORGMIA,TORGMIA_Sherlock,シャーロック,8,1,2,True,TORGMIA_Snitch|TORGMIA_Sherlock
TORGMIA,TORGMIA_Sprinter,スプリンター,9,1,1,True,TORGMIA_Sprinter
TORGMIA,TORGMIA_Yasuna,ヤスナ,8,2,2,True,TORGMIA_NiceSwapper|TORGMIA_Yasuna
TORGMIA,TORGMIA_Teleporter,テレポーター,8,3,1,True,TORGMIA_Teleporter
TORGMIA,TORGMIA_Arsonist,アーソニスト,6,3,1,True,TORGMIA_Arsonist
TORGMIA,TORGMIA_Jester,ジェスター,7,3,1,True,TORGMIA_Jester
TORGMIA,TORGMIA_Jackal,ジャッカル,5,2,2,True,TORGMIA_Jackal|TORGMIA_Sidekick
TORGMIA,TORGMIA_Sidekick,サイドキック,6,2,1,True,TORGMIA_Sidekick
TORGMIA,TORGMIA_Opportunist,オポチュニスト,7,2,2,True,TORGMIA_Arsonist|TORGMIA_Opportunist
TORGMIA,TORGMIA_Vulture,ヴァルチャー,7,1,2,True,TORGMIA_Vulture|TORGMIA_Akujo
TORGMIA,TORGMIA_Lawyer,弁護士,7,2,2,True,TORGMIA_Lawyer|TORGMIA_PlagueDoctor
TORGMIA,TORGMIA_ChainShifter,チェインシフター,6,2,2,True,TORGMIA_Arsonist|TORGMIA_ChainShifter
TORGMIA,TORGMIA_PlagueDoctor,ペスト医師,7,1,2,True,TORGMIA_Lawyer|TORGMIA_PlagueDoctor
TORGMIA,TORGMIA_Moriarty,モリアーティ,7,1,2,True,TORGMIA_Moriarty|TORGMIA_JekyllAndHyde
TORGMIA,TORGMIA_Cupid,キューピッド,6,1,2,True,TORGMIA_ChainShifter|TORGMIA_Cupid
TORGMIA,TORGMIA_Akujo,悪女,8,0,2,True,TORGMIA_Vulture|TORGMIA_Akujo
TORGMIA,TORGMIA_JekyllAndHyde,ジキルとハイド,6,1,2,True,TORGMIA_Akujo|TORGMIA_JekyllAndHyde
TORGMIA,TORGMIA_Bloody,ブラッディ,9,3,1,True,TORGMIA_Bloody
TORGMIA,TORGMIA_AntiTeleport,アンチテレポーター,9,1,1,True,TORGMIA_AntiTeleport
TORGMIA,TORGMIA_TieBreaker,タイブレーカー,8,1,2,True,TORGMIA_TieBreaker|TORGMIA_Madmate
TORGMIA,TORGMIA_Lovers,ラバーズ,6,1,2,True,TORGMIA_Lovers|TORGMIA_Mini
TORGMIA,TORGMIA_Sunglasses,サングラス,8,3,1,True,TORGMIA_Sunglasses
TORGMIA,TORGMIA_Mini,ミニ,6,2,2,True,TORGMIA_Lovers|TORGMIA_Mini
TORGMIA,TORGMIA_VIP,VIP,9,1,2,True,TORGMIA_TieBreaker|TORGMIA_VIP
TORGMIA,TORGMIA_Invert,インバート,10,1,2,True,TORGMIA_TieBreaker|TORGMIA_Invert
TORGMIA,TORGMIA_Chameleon,カメレオン,8,2,1,True,TORGMIA_Chameleon
TORGMIA,TORGMIA_Madmate,マッドメイト,9,2,2,True,TORGMIA_VIP|TORGMIA_Madmate
TOHK,TOHK_BountyHunter,バウンティハンター,11,4,2,True,TOHK_BountyHunter|TOHK_Magician
TOHK,TOHK_Mare,メアー,13,4,1,True,TOHK_Mare
TOHK,TOHK_FireWorks,花火職人,10,4,1,True,TOHK_FireWorks
TOHK,TOHK_SerialKiller,シリアルキラー,9,4,1,True,TOHK_SerialKiller
TOHK,TOHK_ShapeMaster,シェイプマスター,7,4,2,True,TOHK_ShapeMaster|TOHK_TeleportKiller
TOHK,TOHK_Vampire,ヴァンパイア,8,3,1,True,TOHK_Vampire
TOHK,TOHK_Warlock,ウォーロック,9,4,2,True,TOHK_Warlock|TOHK_Puppeteer
TOHK,TOHK_Witch,ウィッチ,9,2,2,True,TOHK_Witch|TOHK_TimeThief
TOHK,TOHK_Mafia,マフィア,16,3,2,True,TOHK_Mafia|TOHK_Amnesiac
TOHK,TOHK_Puppeteer,パペッティア,13,1,2,True,TOHK_Puppeteer|TOHK_NekoKabocha
TOHK,TOHK_TimeThief,タイムシーフ,14,3,1,True,TOHK_TimeThief
TOHK,TOHK_Sniper,スナイパー,8,4,2,True,TOHK_Sniper|TOHK_EvilTracker
TOHK,TOHK_EvilTracker,イビルトラッカー,7,4,2,True,TOHK_EvilTracker|TOHK_ShapeKiller
TOHK,TOHK_Stealth,ステルス,10,4,1,True,TOHK_Stealth
TOHK,TOHK_NekoKabocha,ネコカボチャ,13,1,2,True,TOHK_Puppeteer|TOHK_NekoKabocha
TOHK,TOHK_EvilHacker,イビルハッカー,11,3,1,True,TOHK_EvilHacker
TOHK,TOHK_Penguin,ペンギン,9,4,2,True,TOHK_Penguin|TOHK_Magician
TOHK,TOHK_Insider,インサイダー,11,3,2,True,TOHK_Insider|TOHK_ProgressKiller
TOHK,TOHK_TeleportKiller,テレポートキラー,8,5,2,True,TOHK_ShapeMaster|TOHK_TeleportKiller
TOHK,TOHK_Bomber,爆弾魔,11,3,1,True,TOHK_Bomber
TOHK,TOHK_AntiReporter,アンチレポーター,7,4,2,True,TOHK_AntiReporter|TOHK_ProBowler
TOHK,TOHK_Tairou,大狼,11,3,1,True,TOHK_Tairou
TOHK,TOHK_Evilgambler,イビルギャンブラー,8,4,1,True,TOHK_Evilgambler
TOHK,TOHK_Notifier,ノーティファー,11,4,2,True,TOHK_Notifier|TOHK_QuickKiller
TOHK,TOHK_Magician,マジシャン,9,3,2,True,TOHK_Penguin|TOHK_Magician
TOHK,TOHK_Limiter,リミッター,10,4,1,True,TOHK_Limiter
TOHK,TOHK_Decrescendo,デクレッシェンド,10,4,2,True,TOHK_Mare|TOHK_Decrescendo
TOHK,TOHK_Alien,エイリアン,10,4,1,True,TOHK_Alien
TOHK,TOHK_AlienHijack,ハイジャックエイリアン,10,3,2,True,TOHK_Bomber|TOHK_AlienHijack
TOHK,TOHK_Mole,モグラ,15,2,1,True,TOHK_Mole
TOHK,TOHK_SpeedStar,スピードスター,11,3,2,True,TOHK_Stealth|TOHK_SpeedStar
TOHK,TOHK_EvilTeller,イビルテラー,11,4,1,True,TOHK_EvilTeller
TOHK,TOHK_ProgressKiller,プログレスキラー,11,3,2,True,TOHK_Insider|TOHK_ProgressKiller
TOHK,TOHK_EvilAddoer,イビルアドナー,11,2,1,True,TOHK_EvilAddoer
TOHK,TOHK_ConnectSaver,コネクトセーバー,8,4,2,True,TOHK_EvilHacker|TOHK_ConnectSaver
TOHK,TOHK_Reloader,リローダー,12,3,2,True,TOHK_Notifier|TOHK_Reloader
TOHK,TOHK_Jumper,ジャンパー,12,3,1,True,TOHK_Jumper
TOHK,TOHK_EarnestWolf,一途な狼,10,4,2,True,TOHK_EarnestWolf|TOHK_Eraser
TOHK,TOHK_Amnesiac,記憶喪失者,10,2,2,True,TOHK_Mafia|TOHK_Amnesiac
TOHK,TOHK_Camouflager,カモフラージャー,8,4,2,True,TOHK_SerialKiller|TOHK_Camouflager
TOHK,TOHK_EvilSatellite,イビルサテライト,8,3,2,True,TOHK_EvilSatellite|TOHK_UnFortuner
TOHK,TOHK_Curser,カーサー,12,3,1,True,TOHK_Curser
TOHK,TOHK_ProBowler,プロボーラー,7,5,2,True,TOHK_AntiReporter|TOHK_ProBowler
TOHK,TOHK_Eraser,イレイサー,10,4,2,True,TOHK_EvilTeller|TOHK_Eraser
TOHK,TOHK_EvilMaker,イビルメーカー,11,2,2,True,TOHK_EvilTeller|TOHK_EvilMaker
TOHK,TOHK_UnFortuner,アンフォーチュナー,7,4,2,True,TOHK_EvilSatellite|TOHK_UnFortuner
TOHK,TOHK_QuickKiller,クイックキラー,12,3,2,True,TOHK_Notifier|TOHK_QuickKiller
TOHK,TOHK_BorderKiller,ボーダーキラー,13,3,1,True,TOHK_BorderKiller
TOHK,TOHK_Ballooner,バルーナー,10,3,2,True,TOHK_FireWorks|TOHK_Ballooner
TOHK,TOHK_ShapeKiller,シェイプキラー,8,3,2,True,TOHK_Sniper|TOHK_ShapeKiller
TOHK,TOHK_CharismaStar,カリスマスター,11,4,2,True,TOHK_EvilMaker|TOHK_CharismaStar
TOHK,TOHK_Archer,アーチャー,7,3,1,True,TOHK_Archer
TOHK,TOHK_EvilBlender,イビルブレンダー,11,3,1,True,TOHK_EvilBlender
TOHK,TOHK_Madmate,マッドメイト,10,1,2,True,TOHK_Madmate|TOHK_MadBait
TOHK,TOHK_MadGuardian,マッドガーディアン,7,4,2,True,TOHK_MadGuardian|TOHK_News
TOHK,TOHK_MadSnitch,マッドスニッチ,10,3,2,True,TOHK_MadSnitch|TOHK_MadBetrayer
TOHK,TOHK_SKMadmate,サイドキックマッドメイト,9,3,2,True,TOHK_SKMadmate|TOHK_OneWolf
TOHK,TOHK_MadJester,マッドジェスター,12,2,2,True,TOHK_MadJester|TOHK_MadWorker
TOHK,TOHK_MadTeller,マッドテラー,9,4,2,True,TOHK_MadTeller|TOHK_MadAvenger
TOHK,TOHK_MadBait,マッドベイト,10,1,2,True,TOHK_Madmate|TOHK_MadBait
TOHK,TOHK_MadReduced,マッドリデュース,11,2,1,True,TOHK_MadReduced
TOHK,TOHK_MadAvenger,マッドアベンジャー,10,4,2,True,TOHK_MadTeller|TOHK_MadAvenger
TOHK,TOHK_MadWorker,マッドワーカー,10,2,2,True,TOHK_MadJester|TOHK_MadWorker
TOHK,TOHK_MadTracker,マッドトラッカー,9,2,2,True,TOHK_MadTracker|TOHK_MadHacker
TOHK,TOHK_MadChanger,マッドチェンジャー,9,4,1,True,TOHK_MadChanger
TOHK,TOHK_MadSuicide,マッドスーサイド,9,2,1,True,TOHK_MadSuicide
TOHK,TOHK_MadBetrayer,マッドベトレイヤー,8,3,2,True,TOHK_MadSnitch|TOHK_MadBetrayer
TOHK,TOHK_Betrayer,ベトレイヤー,11,3,2,True,TOHK_Betrayer|TOHK_CountKiller
TOHK,TOHK_MadHacker,マッドハッカー,8,2,2,True,TOHK_MadTracker|TOHK_MadHacker
TOHK,TOHK_Nue,鵺,11,4,1,True,TOHK_Nue
TOHK,TOHK_Bait,ベイト,12,4,2,True,TOHK_Bait|TOHK_Trapper
TOHK,TOHK_Lighter,ライター,13,2,2,True,TOHK_Lighter|TOHK_CandleLighter
TOHK,TOHK_Mayor,メイヤー,11,4,2,True,TOHK_Mayor|TOHK_Dictator
TOHK,TOHK_SabotageMaster,サボタージュマスター,12,3,1,True,TOHK_SabotageMaster
TOHK,TOHK_Sheriff,シェリフ,9,1,1,True,TOHK_Sheriff
TOHK,TOHK_Snitch,スニッチ,9,4,2,True,TOHK_Snitch|TOHK_VentHunter
TOHK,TOHK_SpeedBooster,スピードブースター,13,2,1,True,TOHK_SpeedBooster
TOHK,TOHK_Doctor,ドクター,15,2,1,True,TOHK_Doctor
TOHK,TOHK_Trapper,トラッパー,13,2,2,True,TOHK_Bait|TOHK_Trapper
TOHK,TOHK_Dictator,ディクテーター,10,4,2,True,TOHK_Mayor|TOHK_Dictator
TOHK,TOHK_Seer,シーア,15,3,1,True,TOHK_Seer
TOHK,TOHK_TimeManager,タイムマネージャー,10,4,2,True,TOHK_TimeManager|TOHK_FortuneTeller
TOHK,TOHK_VentMaster,ベントマスター,11,2,2,True,TOHK_VentMaster|TOHK_Shyboy
TOHK,TOHK_Bakery,パン屋,10,2,1,True,TOHK_Bakery
TOHK,TOHK_FortuneTeller,占い師,9,3,2,True,TOHK_TimeManager|TOHK_FortuneTeller
TOHK,TOHK_ToiletFan,トイレファン,10,4,1,True,TOHK_ToiletFan
TOHK,TOHK_TaskStar,タスクスター,12,4,1,True,TOHK_TaskStar
TOHK,TOHK_PonkotuTeller,ぽんこつ占い師,10,5,2,True,TOHK_PonkotuTeller|TOHK_ShrineMaiden
TOHK,TOHK_UltraStar,ウルトラスター,9,4,1,True,TOHK_UltraStar
TOHK,TOHK_MeetingSheriff,ミーティングシェリフ,9,4,1,True,TOHK_MeetingSheriff
TOHK,TOHK_GuardMaster,ガードマスター,10,3,2,True,TOHK_GuardMaster|TOHK_Braid
TOHK,TOHK_Shyboy,シャイボーイ,10,2,2,True,TOHK_VentMaster|TOHK_Shyboy
TOHK,TOHK_Balancer,天秤,11,5,1,True,TOHK_Balancer
TOHK,TOHK_ShrineMaiden,巫女,11,6,1,True,TOHK_ShrineMaiden
TOHK,TOHK_Comebacker,カムバッカー,14,3,1,True,TOHK_Comebacker
TOHK,TOHK_WhiteHacker,ホワイトハッカー,10,5,2,True,TOHK_WhiteHacker|TOHK_AmateurTeller
TOHK,TOHK_Fortuner,フォーチュナー,10,5,2,True,TOHK_Fortuner|TOHK_Gasp
TOHK,TOHK_WolfBoy,狼少年,10,2,2,True,TOHK_WolfBoy|TOHK_InSender
TOHK,TOHK_NiceAddoer,ナイスアドナー,10,4,2,True,TOHK_NiceAddoer|TOHK_AllArounder
TOHK,TOHK_InSender,インセンダー,11,2,2,True,TOHK_WolfBoy|TOHK_InSender
TOHK,TOHK_Staff,スタッフ,9,4,1,True,TOHK_Staff
TOHK,TOHK_SwitchSheriff,スイッチシェリフ,10,5,1,True,TOHK_SwitchSheriff
TOHK,TOHK_NiceLogger,ナイスロガー,9,4,1,True,TOHK_NiceLogger
TOHK,TOHK_Android,アンドロイド,11,4,2,True,TOHK_Android|TOHK_VentOpener
TOHK,TOHK_Psychic,サイキック,11,4,2,True,TOHK_Psychic|TOHK_Braid
TOHK,TOHK_Efficient,エフィシェンシー,9,4,2,True,TOHK_Snitch|TOHK_Efficient
TOHK,TOHK_King,君臨者,11,4,1,True,TOHK_King
TOHK,TOHK_AmateurTeller,かけだし占い師,9,4,2,True,TOHK_WhiteHacker|TOHK_AmateurTeller
TOHK,TOHK_Gasp,ギャスプ,12,5,1,True,TOHK_Gasp
TOHK,TOHK_Cakeshop,ケーキ屋,11,3,2,True,TOHK_Cakeshop|TOHK_AssassinandMerlin
TOHK,TOHK_Stolener,ストルナー,10,3,1,True,TOHK_Stolener
TOHK,TOHK_Snowman,雪だるま,9,3,2,True,TOHK_Snowman|TOHK_Walker
TOHK,TOHK_VentOpener,ベントオープナー,12,4,2,True,TOHK_Android|TOHK_VentOpener
TOHK,TOHK_VentHunter,ベントハンター,9,4,2,True,TOHK_Snitch|TOHK_VentHunter
TOHK,TOHK_Satellite,サテライト,11,4,2,True,TOHK_TimeManager|TOHK_Satellite
TOHK,TOHK_Walker,ウォーカー,10,4,2,True,TOHK_Snowman|TOHK_Walker
TOHK,TOHK_AllArounder,オールラウンダー,10,4,2,True,TOHK_NiceAddoer|TOHK_AllArounder
TOHK,TOHK_Inspector,捜査官,9,5,2,True,TOHK_Inspector|TOHK_Observer
TOHK,TOHK_CandleLighter,キャンドルライター,13,2,2,True,TOHK_SpeedBooster|TOHK_CandleLighter
TOHK,TOHK_Express,エクスプレス,15,2,2,True,TOHK_Express|TOHK_Merlin
TOHK,TOHK_Observer,観察者,9,5,2,True,TOHK_Inspector|TOHK_Observer
TOHK,TOHK_Analyzer,アナライザー,9,6,1,True,TOHK_Analyzer
TOHK,TOHK_Arsonist,アーソニスト,11,3,2,True,TOHK_Arsonist|TOHK_Egoist
TOHK,TOHK_Jester,ジェスター,11,3,2,True,TOHK_Jester|TOHK_Chef
TOHK,TOHK_Terrorist,テロリスト,12,4,1,True,TOHK_Terrorist
TOHK,TOHK_Executioner,エクスキューショナー,11,4,1,True,TOHK_Executioner
TOHK,TOHK_SchrodingerCat,シュレディンガーの猫,13,2,1,True,TOHK_SchrodingerCat
TOHK,TOHK_Opportunist,オポチュニスト,10,2,2,True,TOHK_Opportunist|TOHK_LastNeutral
TOHK,TOHK_Egoist,エゴイスト,11,3,2,True,TOHK_Arsonist|TOHK_Egoist
TOHK,TOHK_Lovers,ラバーズ,11,5,1,True,TOHK_Lovers
TOHK,TOHK_RedLovers,レッドラバーズ,12,5,1,True,TOHK_RedLovers
TOHK,TOHK_YellowLovers,イエローラバーズ,12,5,1,True,TOHK_YellowLovers
TOHK,TOHK_BlueLovers,ブルーラバーズ,14,5,1,True,TOHK_BlueLovers
TOHK,TOHK_GreenLovers,グリーンラバーズ,13,4,2,True,TOHK_GreenLovers|TOHK_WhiteLovers
TOHK,TOHK_WhiteLovers,ホワイトラバーズ,13,4,2,True,TOHK_GreenLovers|TOHK_WhiteLovers
TOHK,TOHK_PurpleLovers,パープルラバーズ,9,5,1,True,TOHK_PurpleLovers
TOHK,TOHK_OneLove,片思い,10,4,2,True,TOHK_OneLove|TOHK_Amanojaku
TOHK,TOHK_Jackal,ジャッカル,10,2,2,True,TOHK_Jackal|TOHK_JackalMafia
TOHK,TOHK_PlagueDoctor,ペスト医師,12,3,1,True,TOHK_PlagueDoctor
TOHK,TOHK_Remotekiller,リモートキラー,12,5,2,True,TOHK_Remotekiller|TOHK_CurseMaker
TOHK,TOHK_JackalMafia,ジャッカルマフィア,10,2,2,True,TOHK_Jackal|TOHK_JackalMafia
TOHK,TOHK_JackalWolf,ジャッカルウルフ,9,3,2,True,TOHK_JackalWolf|TOHK_JackalAlien
TOHK,TOHK_Chef,シェフ,11,4,2,True,TOHK_Executioner|TOHK_Chef
TOHK,TOHK_CountKiller,カウントキラー,10,3,2,True,TOHK_Betrayer|TOHK_CountKiller
TOHK,TOHK_GrimReaper,死神,11,5,1,True,TOHK_GrimReaper
TOHK,TOHK_Madonna,マドンナ,10,4,2,True,TOHK_Madonna|TOHK_MadonnaLovers
TOHK,TOHK_MadonnaLovers,マドンナラバーズ,10,4,2,True,TOHK_Madonna|TOHK_MadonnaLovers
TOHK,TOHK_Amanojaku,天邪鬼,11,3,2,True,TOHK_Amanojaku|TOHK_Vulture
TOHK,TOHK_Workaholic,ワーカホリック,12,3,2,True,TOHK_Workaholic|TOHK_Fox
TOHK,TOHK_Monochromer,モノクラー,10,3,2,True,TOHK_Monochromer|TOHK_SantaClaus
TOHK,TOHK_Jackaldoll,ジャッカルドール,13,2,1,True,TOHK_Jackaldoll
TOHK,TOHK_JackalAlien,ジャッカルエイリアン,8,4,2,True,TOHK_JackalWolf|TOHK_JackalAlien
TOHK,TOHK_DoppelGanger,ドッペルゲンガー,13,5,1,True,TOHK_DoppelGanger
TOHK,TOHK_MassMedia,マスメディア,9,5,1,True,TOHK_MassMedia
TOHK,TOHK_Banker,バンカー,11,4,2,True,TOHK_Banker|TOHK_BakeCat
TOHK,TOHK_BakeCat,バケネコ,10,3,2,True,TOHK_Egoist|TOHK_BakeCat
TOHK,TOHK_PhantomThief,怪盗,12,3,2,True,TOHK_PhantomThief|TOHK_Turncoat
TOHK,TOHK_CurseMaker,カースメーカー,12,4,2,True,TOHK_Remotekiller|TOHK_CurseMaker
TOHK,TOHK_Fox,妖狐,11,3,2,True,TOHK_Workaholic|TOHK_Fox
TOHK,TOHK_SantaClaus,サンタクロース,11,2,2,True,TOHK_PlagueDoctor|TOHK_SantaClaus
TOHK,TOHK_Vulture,ヴァルチャー,11,3,2,True,TOHK_DoppelGanger|TOHK_Vulture
TOHK,TOHK_Turncoat,裏切者,12,4,2,True,TOHK_PhantomThief|TOHK_Turncoat
TOHK,TOHK_Strawdoll,藁人形,10,4,2,True,TOHK_DoppelGanger|TOHK_Strawdoll
TOHK,TOHK_Missioneer,ミッショナー,11,4,2,True,TOHK_Missioneer|TOHK_LastNeutral
TOHK,TOHK_Fool,愚か者,10,3,1,True,TOHK_Fool
TOHK,TOHK_Driver,ドライバー,9,3,2,True,TOHK_Driver|TOHK_Assassin
TOHK,TOHK_Braid,ブレイド,11,3,2,True,TOHK_GuardMaster|TOHK_Braid
TOHK,TOHK_DriverandBraid,ドライバーとブレイド,10,5,2,True,TOHK_GuardMaster|TOHK_DriverandBraid
TOHK,TOHK_Assassin,アサシン,9,4,2,True,TOHK_Assassin|TOHK_Guesser
TOHK,TOHK_Merlin,マーリン,14,1,2,True,TOHK_Express|TOHK_Merlin
TOHK,TOHK_AssassinandMerlin,アサシンとマーリン,8,3,2,True,TOHK_AssassinandMerlin|TOHK_GhostRumour
TOHK,TOHK_Twins,双子,9,2,2,True,TOHK_Twins|TOHK_News
TOHK,TOHK_Faction,徒党,9,2,2,True,TOHK_Twins|TOHK_Faction
TOHK,TOHK_Vega,織姫,9,2,2,True,TOHK_Vega|TOHK_Altair
TOHK,TOHK_Altair,彦星,10,2,2,True,TOHK_Vega|TOHK_Altair
TOHK,TOHK_GM,ゲームマスター,10,1,1,True,TOHK_GM
TOHK,TOHK_OneWolf,一匹狼,11,2,1,True,TOHK_OneWolf
TOHK,TOHK_LastImpostor,ラストインポスター,9,2,2,True,TOHK_LastImpostor|TOHK_Tiebreaker
TOHK,TOHK_LastNeutral,ラストニュートラル,11,2,2,True,TOHK_Opportunist|TOHK_LastNeutral
TOHK,TOHK_Workhorse,ワークホース,11,2,1,True,TOHK_Workhorse
TOHK,TOHK_Ghostbuttoner,ゴーストボタナー,11,2,1,True,TOHK_Ghostbuttoner
TOHK,TOHK_GhostNoiseSender,ゴーストノイズセンダー,14,2,1,True,TOHK_GhostNoiseSender
TOHK,TOHK_GhostReseter,ゴーストリセッター,10,2,2,True,TOHK_GhostNoiseSender|TOHK_GhostReseter
TOHK,TOHK_GhostRumour,ゴーストルーモア,8,3,2,True,TOHK_AssassinandMerlin|TOHK_GhostRumour
TOHK,TOHK_DemonicTracker,デーモントラッカー,8,4,2,True,TOHK_DemonicTracker|TOHK_DemonicVenter
TOHK,TOHK_DemonicVenter,デーモンベンター,8,3,2,True,TOHK_DemonicTracker|TOHK_DemonicVenter
TOHK,TOHK_DemonicCrusher,デーモンクラッシャー,8,2,2,True,TOHK_DemonicCrusher|TOHK_DemonicSupporter
TOHK,TOHK_DemonicSupporter,デーモンサポーター,9,2,1,True,TOHK_DemonicSupporter
TOHK,TOHK_AsistingAngel,アシスティングエンジェル,10,3,2,True,TOHK_Faction|TOHK_AsistingAngel
TOHK,TOHK_Watching,ウォッチング,9,3,2,True,TOHK_Watching|TOHK_Guesser
TOHK,TOHK_Speeding,スピーディング,13,1,2,True,TOHK_Speeding|TOHK_MagicHand
TOHK,TOHK_Moon,ムーン,12,1,2,True,TOHK_Moon|TOHK_Clumsy
TOHK,TOHK_Guesser,ゲッサー,10,3,2,True,TOHK_Guesser|TOHK_Serial
TOHK,TOHK_Lighting,ライティング,13,1,2,True,TOHK_Lighting|TOHK_Powerful
TOHK,TOHK_Management,マネジメント,10,2,1,True,TOHK_Management
TOHK,TOHK_Connecting,コネクティング,14,1,2,True,TOHK_Connecting|TOHK_Stack
TOHK,TOHK_Serial,シリアル,9,3,2,True,TOHK_Guesser|TOHK_Serial
TOHK,TOHK_PlusVote,プラスポート,10,2,1,True,TOHK_PlusVote
TOHK,TOHK_Opener,オープナー,12,2,1,True,TOHK_Opener
TOHK,TOHK_Seeing,シーイング,12,2,1,True,TOHK_Seeing
TOHK,TOHK_Revenger,リベンジャー,12,1,2,True,TOHK_Revenger|TOHK_Guarding
TOHK,TOHK_Autopsy,オートプシー,12,2,1,True,TOHK_Autopsy
TOHK,TOHK_Tiebreaker,タイブレーカー,10,1,2,True,TOHK_Tiebreaker|TOHK_AntiTeleporter
TOHK,TOHK_Guarding,ガーディング,11,1,1,True,TOHK_Guarding
TOHK,TOHK_MagicHand,マジックハンド,13,2,1,True,TOHK_MagicHand
TOHK,TOHK_AntiTeleporter,アンチテレポーター,10,1,2,True,TOHK_Tiebreaker|TOHK_AntiTeleporter
TOHK,TOHK_Powerful,パワフル,13,2,1,True,TOHK_Powerful
TOHK,TOHK_Stack,スタック,14,1,2,True,TOHK_Connecting|TOHK_Stack
TOHK,TOHK_SlowStarter,スロースターター,10,2,1,True,TOHK_SlowStarter
TOHK,TOHK_NonReport,ノンレポート,12,2,2,True,TOHK_NonReport|TOHK_Clumsy
TOHK,TOHK_Notvoter,ノットヴォウター,10,3,2,True,TOHK_Notvoter|TOHK_Elector
TOHK,TOHK_Elector,イレクター,10,3,2,True,TOHK_Notvoter|TOHK_Elector
TOHK,TOHK_Water,ウォーター,11,3,2,True,TOHK_Water|TOHK_Slacker
TOHK,TOHK_Slacker,スラッカー,11,3,2,True,TOHK_Water|TOHK_Slacker
TOHK,TOHK_Clumsy,クラムシー,12,1,2,True,TOHK_Moon|TOHK_Clumsy
TOHK,TOHK_Transparent,トランスパレント,13,2,1,True,TOHK_Transparent
TOHK,TOHK_Amnesia,アムネシア,9,3,2,True,TOHK_Watching|TOHK_Amnesia
TOHK,TOHK_InfoPoor,インフォプアー,11,2,1,True,TOHK_InfoPoor
