name,display_name,mod,team,can_kill,uses_vent,can_win_alone,can_protect,can_investigate,meeting_ability,has_tasks,task_based_power,death_trigger,vote_power,tracking_power,role_info_power,body_info_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,revenge_kill,suicide_risk,conversion_power,ranged_power,teleport_power,cooldown_power,speed_power,report_power,vision_power,swap_power,extra_vote_power
ExR_Echo,エコー,ExtremeRoles,Crewmate,false,,,,true,,true,,,,true,true,true,,,true,,,,,,true,true,,,,,
ExR_Impostor,インポスター,ExtremeRoles,Crewmate,true,,,,,,true,true,,,,true,,,true,,true,,,,,,,,,,,
ExR_Merlin,マーリン,ExtremeRoles,Crewmate,true,true,,,true,true,true,true,,true,,true,,,,,,,,,,,,,,true,,true
ExR_Hero,ヒーロー,ExtremeRoles,Crewmate,true,,,,,,true,,,,true,true,true,true,,true,,,,,,true,true,,,true,,
ExR_Investigator,捜査官,ExtremeRoles,Crewmate,true,,,,true,true,true,,,,true,true,true,true,,,,,,true,,true,true,,true,true,,
ExR_Assistant,助手,ExtremeRoles,Crewmate,false,,,,,true,true,,,,,true,true,,,,,,,,,,,,true,true,,
ExR_ApprenticeInvestigator,見習い捜査官,ExtremeRoles,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Buddies,バディーズ,ExtremeRoles,Crewmate,false,,,,,,true,true,,,,true,,,,,,,,true,,,,,,,,true
ExR_Lovers,ラバーズ,ExtremeRoles,Crewmate,true,true,,,,,true,true,,,,true,,,,,,,,true,,,true,,,true,,true
ExR_Supporter,サポーター,ExtremeRoles,Crewmate,false,,,,true,,true,,,,,true,,,,,,,,,,,,,,,,true
ExR_Guesser,ゲッサー,ExtremeRoles,Crewmate,true,,,true,,true,true,,,,,true,true,,,,,,,,,,,,,,,true
ExR_Mover,ムーバー,ExtremeRoles,Crewmate,false,true,,,,,true,true,,,,true,,,,,,,,,,true,true,,,,,
ExR_Accelerator,アクセラレーター,ExtremeRoles,Crewmate,false,,,,,,true,,,,,true,,true,,,,,,,,true,true,true,,,,
ExR_Skater,スケーター,ExtremeRoles,Crewmate,false,,,,,,true,,,,,true,,,,,,,,,,true,true,true,,,,
ExR_Barter,バーター,ExtremeRoles,Crewmate,true,,,,,true,true,true,,true,,true,true,,,,,,,,,,,,,,true,true
ExR_Evolver,エボルバー,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,true,,,true,true,,,,,,true,,,,,
ExR_Carrier,キャリアー,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,true,,,,true,,,,,,true,,true,,,
ExR_PsychoKiller,サイコキラー,ExtremeRoles,Impostor,true,true,,,,true,false,,,,,true,,,,,true,,true,,,,true,,,,,
ExR_BountyHunter,バウンティハンター,ExtremeRoles,Impostor,true,true,,,,true,false,,,,true,true,,,,,true,,,true,,,true,,,,,
ExR_Painter,ペインター,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,true,,true,,true,,,true,,,true,,,true,true,
ExR_Faker,フェイカー,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,true,,true,,true,,,,,,true,,true,,,
ExR_Overloader,オーバーローダー,ExtremeRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Cracker,クラッカー,ExtremeRoles,Impostor,true,true,,,,true,false,,,,,true,true,,,true,true,,,,,,true,,true,,,
ExR_Bomber,ボマー,ExtremeRoles,Impostor,true,true,,true,,,false,,,,,true,true,true,,true,true,,,,,,true,,,,,
ExR_Merry,メリー,ExtremeRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_SlaveDriver,スレイヴドライバー,ExtremeRoles,Impostor,true,true,,,true,true,true,true,,,,true,,,,true,true,,,,,,true,,,,,
ExR_Sandworm,サンドワーム,ExtremeRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Smasher,スマッシャー,ExtremeRoles,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,,,,,
ExR_AssaultMaster,アサルトマスター,ExtremeRoles,Impostor,true,true,,,,true,false,,,,,,true,,,,true,,,,true,,true,,true,,,
ExR_Shooter,シューター,ExtremeRoles,Impostor,true,true,,,,true,false,,,true,,true,,,,,true,,,,,,true,,true,,,true
ExR_LastWolf,ラストウルフ,ExtremeRoles,Impostor,true,true,,,,true,false,,,,,true,true,,,,true,,,,,true,true,,,true,,
ExR_Commander,コマンダー,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,,,,,true,,,,,,true,,,,,
ExR_Hypnotist,ヒプノティスト,ExtremeRoles,Impostor,true,true,,,,,true,true,,,true,true,,,,true,true,,,,,,true,,,,,
ExR_UnderWarper,アンダーワーパー,ExtremeRoles,Impostor,true,true,,,,true,false,,,,,,,,,true,true,,,,,,,,,,,
ExR_Magician,マジシャン,ExtremeRoles,Impostor,true,true,,,true,,false,,,,true,true,true,,,,true,,,true,,true,true,,true,,,
ExR_Zombie,ゾンビ,ExtremeRoles,Impostor,true,true,,,,true,false,,,,true,true,true,true,,true,true,,,,,,true,,,,,true
ExR_Slime,スライム,ExtremeRoles,Impostor,true,true,,,,,false,,,,,,,,true,,true,,,,,,true,,,,,
ExR_Thief,シーフ,ExtremeRoles,Impostor,true,true,,,,true,false,,,,,true,true,true,,true,true,,,,,,true,,,,,
ExR_Crewshroom,クルーシュルーム,ExtremeRoles,Impostor,true,true,,,true,,false,,,,true,,,,,,true,,,,,true,true,,,true,,
ExR_Terrorist,テロリスト,ExtremeRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Raider,レイダー,ExtremeRoles,Impostor,true,true,,,,,false,,,,true,true,,true,,true,true,,,true,,true,true,,,,true,
ExR_Glitch,グリッチ,ExtremeRoles,Impostor,true,true,,,true,,false,,,,,true,true,,true,true,true,,,,,,true,,,,,
ExR_Hijacker,ハイジャッカー,ExtremeRoles,Impostor,true,true,,,true,,false,,,,,true,,,,,true,,,,,,true,,,true,,
ExR_TimeBreaker,タイムブレーカー,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,,true,,,true,,,,,,true,,,,,
ExR_Scavenger,スカベンジャー,ExtremeRoles,Impostor,true,true,,,,,false,,,,true,true,,true,,true,true,,,,true,true,true,true,,,,true
ExR_Boxer,ボクサー,ExtremeRoles,Impostor,true,true,,,,,false,,,,,,true,,,,true,,,true,,,true,true,,,,
ExR_Regislater,レジスレイター,ExtremeRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Assassin,アサシン,ExtremeRoles,Impostor,true,true,,,true,true,true,true,,true,,true,true,,,,true,,,true,,,true,,,true,,true
ExR_Shares,シェアーズ,ExtremeRoles,Impostor,true,true,,,true,,false,,,,true,true,,,,,true,,,true,,true,,,,,,
ExR_Villain,ヴィラン,ExtremeRoles,Impostor,true,true,,true,,,false,,,,true,true,,true,,true,true,,,,,true,true,,,true,,
ExR_Alice,アリス,ExtremeRoles,Neutral,true,,true,,,true,true,true,,,,true,,,,true,true,,,,,,true,,,,,
ExR_Jackal,ジャッカル,ExtremeRoles,Neutral,true,,true,,,,false,,,,,true,true,,,true,,,,true,,,true,,,,,
ExR_Sidekick,サイドキック,ExtremeRoles,Neutral,true,true,true,,,,false,,,,,true,,,,,true,,,true,,,true,,,true,,
ExR_TaskMaster,タスクマスター,ExtremeRoles,Neutral,,,true,,,,true,true,,,,true,true,,,,true,,,,,,,,,,,
ExR_Missionary,ミッショナリー,ExtremeRoles,Neutral,true,,true,,true,true,false,,,true,,true,true,true,,true,,,,,,,true,,,,,true
ExR_Jester,ジェスター,ExtremeRoles,Neutral,true,,true,,,true,false,,,,,true,,true,,true,true,,,,,,true,true,,,,
ExR_Yandere,ヤンデレ,ExtremeRoles,Neutral,true,,true,,,true,false,,,,true,true,true,true,,,,,,,,,true,,,,,
ExR_Youko,妖狐,ExtremeRoles,Neutral,true,true,true,,true,true,true,true,,,,true,,true,,true,true,,,true,,,true,,,true,,true
ExR_Miner,マイナー,ExtremeRoles,Neutral,true,true,true,,true,true,false,,,,,true,,true,,true,,,,,,true,true,,,,,
ExR_Eater,イーター,ExtremeRoles,Neutral,true,true,true,true,,true,false,,,,true,true,true,true,,,,,,,,,true,,,,,
ExR_Queen,クイーン,ExtremeRoles,Neutral,true,true,true,,,,true,true,,,,true,true,,,,true,,true,,,,true,,,,,
ExR_Servant,サーヴァント,ExtremeRoles,Neutral,true,,true,,,,false,,,,,true,,,,,,,true,,,,,,,,,
ExR_Totocalcio,トトカルチョ,ExtremeRoles,Neutral,,,true,,,,false,,,,,true,,,,,,,,,,,true,,,,,
ExR_Madmate,マッドメイト,ExtremeRoles,Neutral,,true,true,,,,true,true,,,,true,,,,,true,,,,,,true,,,,,
ExR_Umbrella,アンブレイヤー,ExtremeRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Doll,ドール,ExtremeRoles,Neutral,,,true,,,,false,,,,,true,,,,,,,,,,,,,,,,
ExR_Hatter,ハッター,ExtremeRoles,Neutral,true,,true,,,true,true,true,,,,true,,,,,true,,,,,,true,,,,,
ExR_Artist,アーティスト,ExtremeRoles,Neutral,,true,true,,,,false,,,,,true,,,,true,,,,,,,true,,,,,
ExR_LawBreaker,ロォーブレーカー,ExtremeRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Tucker,タッカー,ExtremeRoles,Neutral,true,true,true,,,true,false,,,,true,true,true,true,,true,,,,,,true,true,,,true,,
ExR_Chimera,キメラ,ExtremeRoles,Neutral,true,,true,,,,false,,,,,true,,,,,,,,true,,,true,,,,true,
ExR_IronMate,アイアンメイト,ExtremeRoles,Neutral,true,,true,,true,,true,true,,,,true,true,true,,,,,,true,,true,,true,true,,,
ExR_Monica,モニカ,ExtremeRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Heretic,ヘレティック,ExtremeRoles,Neutral,true,true,true,,,true,true,true,,,,true,,true,,true,,true,,true,,,true,,true,,,
ExR_Shepherd,シェパード,ExtremeRoles,Neutral,true,true,true,,,,true,true,,,,true,,,,,,,,true,,,,,,,,
ExR_Furry,ファーリー,ExtremeRoles,Neutral,true,true,true,,,true,true,true,,,,true,true,,,,,,,true,,,,,,,,
ExR_Intimate,インティメイト,ExtremeRoles,Neutral,true,true,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
ExR_Surrogator,サロゲーター,ExtremeRoles,Neutral,true,true,true,true,,,true,true,,,,true,true,,,,,,,,,,true,,,,,
ExR_Knight,ナイト,ExtremeRoles,Neutral,true,true,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
ExR_Pawn,ポーン,ExtremeRoles,Neutral,,true,true,,,,true,true,,,,true,,,,,,,,,,,,,,,,
ExR_Vigilante,ヴィジランテ,ExtremeRoles,Neutral,true,true,true,,,,false,,,,true,true,,true,,true,true,,,true,,true,true,,,true,,
ExR_BadKids,ワルガキ,ExtremeRoles,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Traitor,トレイター,ExtremeRoles,Neutral,true,,true,,true,,false,,,,,true,,,,,,,,,,,true,,,,,
ExR_Leader,リーダー,ExtremeRoles,Liberal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Faunus,ファウヌス,ExtremeRoles,Crewmate,false,,,,,,true,,,,,true,,true,,,true,,,,,,true,,,,,true
ExR_Poltergeist,ポルターガイスト,ExtremeRoles,Crewmate,false,,,,,,true,,,,,true,true,true,,true,,,,,,true,true,,true,,,
ExR_Shutter,シャッター,ExtremeRoles,Crewmate,false,,,,true,true,true,,,,true,true,,,,true,,,,,,true,true,,,,,
ExR_Saboteur,サボり魔,ExtremeRoles,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Ventgeist,ベントガイスト,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,,,,true,true,,,,,,true,,,,,
ExR_Igniter,イグナイター,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,,,,,true,,,,,,true,,,true,,
ExR_Doppelganger,ドッペルゲンガー,ExtremeRoles,Impostor,true,true,,,,,false,,,,,true,,,,,true,,,,,,true,,,,,
ExR_Foras,フォラス,ExtremeRoles,Neutral,,,,,true,,false,,,,true,true,,true,,,,,,,,,true,,true,,,
ExR_Wisp,ウィスプ,ExtremeRoles,Neutral,,,true,,,,false,,,,true,true,,true,,true,,,,,,true,true,,,true,,true
TORGMIA_EvilGuesser,イビルゲッサー,TORGMIA,Impostor,true,true,,,,true,false,,,true,,true,,,,,true,,true,,true,,,,true,,,
TORGMIA_BountyHunter,バウンティハンター,TORGMIA,Impostor,true,true,,,,true,false,,,true,true,,,true,,,true,,,,,,true,,true,,true,
TORGMIA_Camouflager,カモフラージャー,TORGMIA,Impostor,true,true,,,,,false,,,,,,,,true,true,true,,,,,,,,,,,
TORGMIA_Cleaner,クリーナー,TORGMIA,Impostor,true,true,,,,,false,,,,,,true,,,,true,,,,,,true,,,,,
TORGMIA_Eraser,イレイサー,TORGMIA,Impostor,true,true,,,,true,false,,,true,true,true,,true,,,true,,,,,,true,,true,,,
TORGMIA_Godfather,ゴッドファーザー,TORGMIA,Impostor,true,true,,,true,,false,,,,,true,,,,,true,,,,,,,,,,,
TORGMIA_Mafioso,マフィオソ,TORGMIA,Impostor,true,true,,,,true,false,,,true,,,,,,,true,,,,,,,,true,,,true
TORGMIA_Janitor,ジャニター,TORGMIA,Impostor,true,true,,,true,,false,,,,,,true,,,,true,,,,,,,,true,,,
TORGMIA_Morphling,モーフリング,TORGMIA,Impostor,true,true,,,,,false,,,,,,,true,true,,true,,,,,,,,,,,
TORGMIA_Trickster,トリックスター,TORGMIA,Impostor,true,true,,,,,false,,,,,,,true,true,,true,,,,,,,,,,,
TORGMIA_Vampire,ヴァンパイア,TORGMIA,Impostor,true,true,,,,,false,,,,,,,true,,true,true,,,,,,true,,,,,
TORGMIA_Warlock,ウォーロック,TORGMIA,Impostor,true,true,,,,,false,,,,,,,true,,,true,,,,,,true,,,,,
TORGMIA_Witch,魔女,TORGMIA,Impostor,true,true,,,,true,false,,,true,,,,true,,,true,,,,,,,,true,,,
TORGMIA_Ninja,ニンジャ,TORGMIA,Impostor,true,true,,,,,false,,,,,,,true,true,,true,,,,,,true,,,,,
TORGMIA_EvilSwapper,イビルスワッパー,TORGMIA,Impostor,true,true,,,,true,false,,,true,,,,,,,true,,,,,,,,true,,true,true
TORGMIA_SerialKiller,シリアルキラー,TORGMIA,Impostor,true,true,,,,,false,,,,,,,,,,true,true,true,,,,true,,,,,
TORGMIA_NekoKabocha,ネコカボチャ,TORGMIA,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_EvilWatcher,イビルウォッチャー,TORGMIA,Impostor,true,true,,,true,true,false,,,true,,,,,,,true,,,,,,true,,true,,,
TORGMIA_Undertaker,アンダーテイカー,TORGMIA,Impostor,true,true,,,,,false,,,,,,true,,,,true,,,,,,,,,,,
TORGMIA_Mimic,ミミック,TORGMIA,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_EvilHacker,イビルハッカー,TORGMIA,Impostor,true,true,,,true,,false,,,,,,,,,,true,,,,,,,,,,,
TORGMIA_EvilTracker,イビルトラッカー,TORGMIA,Impostor,true,true,,,true,,false,,,,true,,,,,,true,,,,,,,,,,,
TORGMIA_Bomber,ボマー,TORGMIA,Impostor,true,true,,true,,,false,,,,true,,,true,,,true,,,,,,,,,,,
TORGMIA_Trapper,トラッパー,TORGMIA,Impostor,true,true,,,,,false,,,,,,,true,,,true,,,,,,,,,,,
TORGMIA_EvilYasuna,イビルヤスナ,TORGMIA,Impostor,true,true,,,,true,false,,,true,,,,,,,true,,,,,,,,,,,true
TORGMIA_Prophet,プロフェット,TORGMIA,Impostor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_NiceGuesser,ナイスゲッサー,TORGMIA,Crewmate,true,,,,,true,true,,,true,,true,,,,,,,true,,true,,,,true,,,
TORGMIA_Detective,探偵,TORGMIA,Crewmate,true,,,,true,,true,,,,true,,true,,,,,true,,,,,,,true,,,
TORGMIA_Engineer,エンジニア,TORGMIA,Crewmate,false,true,,,true,,true,,,,,,,,,true,true,,,,true,,,,,,,
TORGMIA_Hacker,ハッカー,TORGMIA,Crewmate,true,,,,true,,true,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Lighter,ライター,TORGMIA,Crewmate,false,,,,true,,true,,,,,,,,,,,,,,,,,,,true,,
TORGMIA_Mayor,メイヤー,TORGMIA,Crewmate,false,,,,,true,true,,,true,,,,,,,,,,,,,,,true,,,
TORGMIA_Medic,メディック,TORGMIA,Crewmate,true,,,true,true,true,true,,,true,,,true,,,,,,,,,,,,true,,,
TORGMIA_SecurityGuard,セキュリティガード,TORGMIA,Crewmate,false,true,,,,true,true,,,true,,,,true,,,,,,,,,,,true,,,
TORGMIA_Seer,シーア,TORGMIA,Crewmate,true,,,,true,true,true,,,true,,,,,,,,,,,,,,,true,,,
TORGMIA_Sheriff,シェリフ,TORGMIA,Crewmate,true,,,,,,true,,,,,,,,,,,,true,,,,,,,,,
TORGMIA_Shifter,シフター,TORGMIA,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Snitch,スニッチ,TORGMIA,Crewmate,false,,,,,,true,true,,,true,,,,,,,,,,,,,,,,,
TORGMIA_Spy,スパイ,TORGMIA,Crewmate,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,
TORGMIA_NiceSwapper,ナイススワッパー,TORGMIA,Crewmate,false,,,,,true,true,,,true,,,,,,,,,,,,,,,true,,true,true
TORGMIA_TimeMaster,タイムマスター,TORGMIA,Crewmate,true,,,true,,,true,,,,,,,,,,,true,,,,,true,,,,,
TORGMIA_Tracker,トラッカー,TORGMIA,Crewmate,true,,,,true,,true,,,,true,,,,,,,,,,,,,,,,,
TORGMIA_Bait,ベイト,TORGMIA,Crewmate,true,true,,,true,,true,,,,,,true,,,,,true,,,,,true,,true,,,
TORGMIA_Veteran,ベテラン,TORGMIA,Crewmate,true,,,,,,true,,,,,true,,,,,,,,,,,,,,,,
TORGMIA_Medium,ミーディアム,TORGMIA,Crewmate,true,,,,true,true,true,,,true,true,,,true,,,,true,,,,,,,true,,,
TORGMIA_FortuneTeller,占い師,TORGMIA,Crewmate,false,,,,,,true,true,,,,true,,true,,,,,,,,,,,,,,
TORGMIA_NiceWatcher,ナイスウォッチャー,TORGMIA,Crewmate,true,,,,true,true,true,,,true,,,,,,,,,,,,,,,true,,,
TORGMIA_TaskMaster,タスクマスター,TORGMIA,Crewmate,false,,,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TORGMIA_Sherlock,シャーロック,TORGMIA,Crewmate,false,,,,,,true,,,,true,true,,,,,,,,,,,,,,,,
TORGMIA_Sprinter,スプリンター,TORGMIA,Crewmate,false,,,,,,true,,,,true,,,,true,,,,,,,,,,,,,
TORGMIA_Yasuna,ヤスナ,TORGMIA,Crewmate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Teleporter,テレポーター,TORGMIA,Crewmate,false,,,,,,true,,,,true,,,,,,,,,,,true,,,,,true,
TORGMIA_Arsonist,アーソニスト,TORGMIA,Neutral,,,true,,,,true,true,,,,,,true,,,,,,,,,true,,,,,
TORGMIA_Jester,ジェスター,TORGMIA,Neutral,,,true,,,true,true,true,,true,,,,,,,,,,,,,,,true,,,
TORGMIA_Jackal,ジャッカル,TORGMIA,Neutral,true,,,,,,true,true,,,,true,,,,,,,,,,,,,,,,
TORGMIA_Sidekick,サイドキック,TORGMIA,Neutral,,,,,,,false,,,,,,true,,,,,,,,,,,,,,,
TORGMIA_Opportunist,オポチュニスト,TORGMIA,Neutral,,,true,,,,false,,,,,true,,,,,,,,,,,,,,,,
TORGMIA_Vulture,ヴァルチャー,TORGMIA,Neutral,,,true,,,,true,true,,,,,,,,,,,,,,,,,,,,
TORGMIA_Lawyer,弁護士,TORGMIA,Neutral,,,true,,,true,false,,,true,,true,,,,,,,,true,,,,,,,,
TORGMIA_ChainShifter,チェインシフター,TORGMIA,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_PlagueDoctor,ペスト医師,TORGMIA,Neutral,,,,,,true,false,,,true,,true,,true,,,,,,true,,,,,true,,,
TORGMIA_Moriarty,モリアーティ,TORGMIA,Neutral,true,,true,,,,false,,,,,,,,,,,true,,,,,,,,,,
TORGMIA_Cupid,キューピッド,TORGMIA,Neutral,true,,,true,,,false,,,,,true,,,,,,,true,true,,,,,,,,
TORGMIA_Akujo,悪女,TORGMIA,Neutral,,,,,,,false,,,,,true,,,,,,,,true,,,,,,,,
TORGMIA_JekyllAndHyde,ジキルとハイド,TORGMIA,Neutral,true,,,,,,false,,,,,true,,true,,,,true,true,true,,,,,,,true,
TORGMIA_Bloody,ブラッディ,TORGMIA,Other,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,
TORGMIA_AntiTeleport,アンチテレポーター,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_TieBreaker,タイブレーカー,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Lovers,恋人,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Sunglasses,サングラス,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,true,,
TORGMIA_Mini,ミニ,TORGMIA,Other,true,,,,,true,,,,true,,,,,,,,,,,,,,,,,,
TORGMIA_VIP,VIP,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Invert,インバート,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORGMIA_Chameleon,カメレオン,TORGMIA,Other,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,
TORGMIA_Madmate,マッドメイト,TORGMIA,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHK_BountyHunter,バウンティハンター,TOHK,Impostor,true,true,,,,,false,,,,true,,,,,,true,,,,,true,true,,,,true,
TOHK_Mare,メアー,TOHK,Impostor,true,true,,,,,false,,,,,,,,,,true,,,true,,,true,true,,true,,
TOHK_FireWorks,花火職人,TOHK,Impostor,true,true,,,,,false,,,,,,,,true,,true,,,true,,,,,,,,
TOHK_SerialKiller,シリアルキラー,TOHK,Impostor,true,true,,,,,false,,,,,,,,true,,true,,true,,,,true,,,,,
TOHK_ShapeMaster,シェイプマスター,TOHK,Impostor,true,true,,,,,false,,,,,,,,true,,true,,,,,,true,,,,,
TOHK_Vampire,ヴァンパイア,TOHK,Impostor,true,true,,,,true,false,,,,,,true,true,,,true,,,,,,,,true,,,
TOHK_Warlock,ウォーロック,TOHK,Impostor,true,true,,,,,false,,,,,,,true,true,,true,,,true,,,,,,,,
TOHK_Witch,ウィッチ,TOHK,Impostor,true,true,,,,true,false,,,,,,,true,,,true,,,,,,,,,,,
TOHK_Mafia,マフィア,TOHK,Impostor,true,true,,,true,,false,,,,,,true,,,,true,,,,,,,,,,,
TOHK_Puppeteer,パペッティア,TOHK,Impostor,true,true,,,,,false,,,,,true,true,,,,true,,,,,,,,,,,
TOHK_TimeThief,タイムシーフ,TOHK,Impostor,true,true,,,,true,false,,,,,,,,,,true,,,true,,,,,,,,
TOHK_Sniper,スナイパー,TOHK,Impostor,true,true,,,,,false,,,,true,,,,true,,true,,,,true,,,,,,,
TOHK_EvilTracker,イビルトラッカー,TOHK,Impostor,true,true,,,true,,false,,,,true,,true,,true,,true,,,,,,,,,,,
TOHK_Stealth,ステルス,TOHK,Impostor,true,true,,,true,,false,,,,,,,,,true,true,,,,,,,,,true,,
TOHK_NekoKabocha,ネコカボチャ,TOHK,Impostor,true,true,,,,,false,,,,,,,,,,true,true,,,,,,,,,,
TOHK_EvilHacker,イビルハッカー,TOHK,Impostor,true,true,,,true,true,false,,,,,,true,,,,true,,,,,,,,,,,
TOHK_Penguin,ペンギン,TOHK,Impostor,true,true,,,,,false,,,,true,,,true,,true,true,,,,,,,,,,,
TOHK_Insider,インサイダー,TOHK,Impostor,true,true,,,true,,false,,,,,true,,,,,true,,,,,,,,,,,
TOHK_TeleportKiller,テレポートキラー,TOHK,Impostor,true,true,,,,,false,,,,true,,true,,true,,true,,true,,,true,,,,,true,
TOHK_Bomber,爆弾魔,TOHK,Impostor,true,true,,,,true,false,,,,,,,true,true,true,true,,,,,,,,,,true,
TOHK_AntiReporter,アンチレポーター,TOHK,Impostor,true,true,,,,true,false,,,,true,true,true,,true,,true,,,,,,,,true,,,
TOHK_Tairou,大狼,TOHK,Impostor,true,true,,,,,false,,,,,true,,,,,true,,,,,,,,,,,
TOHK_Evilgambler,イビルギャンブラー,TOHK,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,,,,,
TOHK_Notifier,ノーティファー,TOHK,Impostor,true,true,,,,,false,,,,,true,,,,true,true,,,,,,true,,,,,
TOHK_Magician,マジシャン,TOHK,Impostor,true,true,,,,,false,,,,true,,true,,,,true,,,,,,,,,,,
TOHK_Limiter,リミッター,TOHK,Impostor,true,true,,,,true,false,,,,,,,,,,true,,true,,,,true,,,,true,true
TOHK_Decrescendo,デクレッシェンド,TOHK,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,,,,,
TOHK_Alien,エイリアン,TOHK,Impostor,true,true,,,true,true,false,,,,,true,,,,,true,,,true,,,,,,,,
TOHK_AlienHijack,ハイジャックエイリアン,TOHK,Impostor,true,true,,,,,false,,,,,true,,true,,,true,,,true,,,,,,,,
TOHK_Mole,モグラ,TOHK,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,true,,,,,,
TOHK_SpeedStar,スピードスター,TOHK,Impostor,true,true,,,,,false,,,,,,,,,true,true,,,,,,,true,,,,
TOHK_EvilTeller,イビルテラー,TOHK,Impostor,true,true,,,true,,false,,,,true,true,,,,,true,,,,,,,,,,,
TOHK_ProgressKiller,プログレスキラー,TOHK,Impostor,true,true,,,true,,true,true,,,,true,,,,,true,,,,,,,,,,,
TOHK_EvilAddoer,イビルアドナー,TOHK,Impostor,true,true,,,,,false,,,,,true,,,,,true,,,,,,,,,,,
TOHK_ConnectSaver,コネクトセーバー,TOHK,Impostor,true,true,,,,true,true,true,,,,,,,,,true,,,true,,,,,,,,
TOHK_Reloader,リローダー,TOHK,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,true,,true,,,,,
TOHK_Jumper,ジャンパー,TOHK,Impostor,true,true,,,,,false,,,,,,,,,true,true,,,,,true,,,,,,
TOHK_EarnestWolf,一途な狼,TOHK,Impostor,true,true,,true,,,false,,,,true,true,,,,,true,,,,,,true,,,,true,
TOHK_Amnesiac,記憶喪失者,TOHK,Impostor,true,true,,,true,,false,,,,,,,,,,true,,,,,,,,,,,true
TOHK_Camouflager,カモフラージャー,TOHK,Impostor,true,true,,,,,false,,,,,,,,true,,true,,,,,,,,,,,
TOHK_EvilSatellite,イビルサテライト,TOHK,Impostor,true,true,,,,true,false,,,,true,,,,,,true,,,,,,,,,,,true
TOHK_Curser,カーサー,TOHK,Impostor,true,true,,,,,false,,,,true,,,true,true,,true,,,,,,true,,,,,
TOHK_ProBowler,プロボーラー,TOHK,Impostor,true,true,,,,true,false,,,,true,,,true,true,,true,,,,,,,,,,,
TOHK_Eraser,イレイサー,TOHK,Impostor,true,true,,,,,false,,,,true,true,,,,,true,,,true,,,true,,,,,
TOHK_EvilMaker,イビルメーカー,TOHK,Impostor,true,true,,,,,false,,,,true,,,,,,true,,,true,,,,,,,,
TOHK_UnFortuner,アンフォーチュナー,TOHK,Impostor,true,true,,,,true,false,,,,true,,,,,,true,,,,,,,,,,,
