name,display_name,mod,team,modifier_role,can_kill,normal_kill,special_kill,target_kill_power,wave_cannon_power,uses_vent,can_win_alone,additional_win,can_protect,can_investigate,compare_power,meeting_ability,meeting_message,has_tasks,task_based_power,death_trigger,scheduled_death,ghost_role,ghost_power,vote_power,exile_win,tracking_power,role_info_power,public_identity,fake_identity,body_info_power,body_clear_power,body_move_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,door_power,specific_door_power,revenge_kill,suicide_risk,conversion_power,infection_power,partner_power,lovers_power,alignment_shift_power,control_power,restriction_power,ranged_power,wall_piercing_power,teleport_power,cooldown_power,speed_power,movement_power,report_power,vision_power,swap_power,extra_vote_power,target_power,extra_task_power,guard_piercing_power,lights_sabotage_power,critical_sabotage_power,dummy_power
SNR_Madmate,マッドメイト,SNR,Other,,,,false,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_BlackCat,黒猫,SNR,Other,,false,false,false,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Worshiper,崇拝者,SNR,Other,,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
SNR_Baketanuki,化け狸,SNR,Other,,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_MadHawk,マッドホーク,SNR,Other,,false,false,false,,,,,,,true,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,
SNR_BlackSanta,ブラックサンタ,SNR,Other,,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,
SNR_SatsumatoImo,さつまといも,SNR,Impostor,,false,false,false,,,true,,,,,,true,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,
SNR_Jackal,ジャッカル,SNR,Neutral,,true,true,false,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,
SNR_Sidekick,サイドキック,SNR,Neutral,,,,false,,,,,,,true,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,,,,,,
SNR_WaveCannonJackal,波動砲ジャッカル,SNR,Neutral,,true,true,true,,true,,true,,,,,,,false,,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,true,true,,,,,,true,true,,,,,,,,
SNR_WaveCannonSidekick,波動砲サイドキック,SNR,Neutral,,false,false,false,,true,,false,,,true,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,true,,,,,,,,
SNR_Bullet,弾,SNR,Neutral,,false,false,false,,true,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,true,,,,,true,,true,,,,,,,true,,,,,,,,,
SNR_Teruteru,てるてる,SNR,Neutral,,false,false,false,,,,true,,,,,true,,false,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Arsonist,アーソニスト,SNR,Neutral,,true,,true,,,,true,,,,,,,false,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Vulture,ヴァルチャー,SNR,Neutral,,,,false,,,,true,,,,,,,false,,,,,,,,true,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
SNR_Opportunist,オポチュニスト,SNR,Neutral,,false,false,false,,,,,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_Cupid,キューピット,SNR,Neutral,,false,false,false,,,,false,true,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,
SNR_SchrodingerCat,シュレディンガーの猫,SNR,Neutral,,,,,,,,false,,,,,,,false,,true,,,,,,,,,,,,,,,,,,,,true,true,,,,true,,,,,,,,,,,,,,,,,,
SNR_Spelunker,スペランカー,SNR,Neutral,,false,false,false,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,true,true,,,true,,,,,,,true,,,,,,true,,,,,,,,,,
SNR_PavlovDog,パブロフの犬,SNR,Neutral,,true,true,false,,,,true,,,true,,,,false,,,,,,,,,true,,,,,,,,,,,,,true,true,,true,,true,,,,,,true,,,,true,,,,,,,,
SNR_BlackHatHacker,ブラックハットハッカー,SNR,Neutral,,false,false,false,,,,true,,,true,,,,false,,,,,,,,true,false,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,
SNR_Freeter,フリーター,SNR,Neutral,,false,false,false,,,,false,true,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,true,,,true,,true,,,,,,true,,,,,,,,,,,,
SNR_Maguro,マグロ,SNR,Neutral,,false,false,false,,,,true,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,,,true,,,,,,,,,,
SNR_FalseAccuser,冤罪師,SNR,Neutral,,false,false,false,,,,true,,,,,,,false,,true,,,,true,,,,,,,,,true,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,
SNR_Onmyoji,陰陽師,SNR,Neutral,,false,false,false,,,true,true,,,true,,,,false,,,,,,,,true,true,,,,,,,,,,,,,,true,,true,,,,,,,,,,,true,true,,,,,,,,
SNR_Shikigami,式神,SNR,Neutral,,false,false,false,,,,false,true,,,,,,false,,,,,,,,true,,,,true,,,,true,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,
SNR_God,神,SNR,Neutral,,false,false,false,,,,true,,,true,,,,false,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
SNR_Safecracker,金庫破り,SNR,Neutral,,false,false,false,,,,true,,true,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,
SNR_Hitman,殺し屋,SNR,Neutral,,true,true,false,true,,false,true,,,true,,,,false,,,,,,,,true,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,false,,,,,,,,
SNR_Worker,仕事人,SNR,Neutral,,false,false,false,,,,true,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNR_TrueLover,純愛者,SNR,Neutral,,false,false,false,,,,false,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,,true,true,,true,true,,,,,,,,,,,,,,,,,,,
SNR_Bomber,爆ぜ師,SNR,Neutral,,true,false,true,true,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
SNR_Amnesiac,忘却者,SNR,Neutral,,false,false,false,,,,false,,,,,,,false,,,,,,,,true,,,,true,,,,,,,,,,,true,,,,true,,,,,,,,,true,,,,,,,,,
SNR_GhostImpostorMirage,ミラージュ,SNR,Impostor,false,false,false,false,,,,,,,,,,,false,,true,,true,true,,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,
SNR_GhostCrewmateLantern,カンテラ,SNR,Crewmate,false,false,false,false,,,,,,,,,,,false,,,,true,true,,,,false,,,,,,,,,,,,,,,,,,,,true,,,,,,,,true,,,,,,,,
SNR_ModifierJumbo,ジャンボ,SNR,Other,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
SNR_ModifierGuesser,モディファイアゲッサー,SNR,Other,true,true,false,true,true,,,,,,true,,true,,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,
SNR_ModifierSpelunker,モディファイアスペランカー,SNR,Other,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,true,,,,,,,true,,,,,,true,,,,,,,,,,
SNR_ModifierHawk,モディファイアホーク,SNR,Other,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,true,,,,,,,,
SNR_Lovers,ラバーズ,SNR,Neutral,true,,,false,,,,true,true,,true,,,,,,,,,,,,true,true,,,,,,true,,,,,,,true,,,true,true,,,,,,,,,,,,,,,,,,,
SNR_Ruler,ルーラー,SNR,Impostor,true,false,false,false,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
ExR_Sheriff,シェリフ,ExR,Crewmate,,true,true,,,,,,,,,,,,,true,,,,,,,,true,,,true,,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Maintainer,メンテナー,ExR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,true,,,,,,,,,,true,true,
ExR_Neet,ニート,ExR,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
ExR_Watchdog,ウォッチドッグ,ExR,Crewmate,,false,false,false,,,,,,,true,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Supervisor,スーパーバイザー,ExR,Crewmate,,false,,,,,,,,,true,,,,true,true,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Bodyguard,ボディーガード,ExR,Crewmate,,false,false,false,,,,,,true,,,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Whisper,ウィスパー,ExR,Crewmate,,true,true,,,,,,,,,,,,true,true,,,,,,,,true,,,,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_TimeMaster,タイムマスター,ExR,Crewmate,,true,true,,,,,,,true,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Agency,エージェンシー,ExR,Crewmate,,false,,,,,,,,,true,,,,true,true,,,,,,,,true,,,,,,,true,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Bakery,パン屋,ExR,Crewmate,,false,false,false,,,,,,,,,false,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_CurseMaker,カースメーカー,ExR,Crewmate,,true,true,,,,,,,,,,true,,,true,,,,,,,true,true,,,true,,,true,,,,,,,,,,,,,,,,,true,true,,true,,,,true,,,,,,
ExR_Fencer,フェンサー,ExR,Crewmate,,true,true,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Opener,オープナー,ExR,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Carpenter,カーペンター,ExR,Crewmate,,false,,,,,true,,,,,,,,true,true,,,,,,,true,true,,,,,,,,,,,,,,true,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Survivor,サバイバー,ExR,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Captain,キャプテン,ExR,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,true,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,,,,,,
ExR_Photographer,フォトグラファー,ExR,Crewmate,,false,,,,,,,,,true,,true,,true,true,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Delusioner,デリュージョナー,ExR,Crewmate,,true,true,,,,,,,,,,true,,true,,,,,,true,,true,true,,,true,,,,,true,,,,,true,,,,,,,,,,true,true,,true,true,,,true,,,,,,
ExR_Resurrecter,リザレクター,ExR,Crewmate,,true,true,,,,,,,,,,true,,true,true,,,,,,,,true,,,true,,,true,,,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,
ExR_Gambler,ギャンブラー,ExR,Crewmate,,false,,,,,,,,,,,true,,true,,,,,,true,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,
ExR_Teleporter,テレポーター,ExR,Crewmate,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Moderator,モデレーター,ExR,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Psychic,サイキック,ExR,Crewmate,,false,,,,,,,,,true,,true,,true,true,,,,,,,,true,,,true,,,true,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Bait,ベイト,ExR,Crewmate,,,,,,,,,,,,,,,true,true,,,,,,,,true,,,true,,,true,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,
ExR_Jailer,ジェイラー,ExR,Crewmate,,false,false,false,,,,,,,true,,,,true,true,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,true,,,,,,,true,,,,,
ExR_Yardbird,ヤードバード,ExR,Crewmate,,false,false,false,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,true,,,,
ExR_Summoner,サモナー,ExR,Crewmate,,false,,,,,,,,,,,true,,true,,,,,,,,,true,,,true,,,,,true,,,,,,,,,,,,,,,true,true,,true,true,,,,,,,,,
ExR_Exorcist,エクソシスト,ExR,Crewmate,,true,true,,,,,,,,true,,,,true,true,,,,,,,,true,,,true,,,true,,,,,,,,,,,,,,,,,,true,,,true,,,,,,,,,
ExR_Lower,ロウワー,ExR,Crewmate,,false,false,false,,,,,,,,,,,true,,,,,,,,true,,,,,,,,,true,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,
ExR_CEO,C.E.O,ExR,Crewmate,,false,,,,,,,,,,,true,,true,true,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
ExR_Echo,エコー,ExR,Crewmate,,false,,,,,,,,,true,,,,true,,,,,,,,true,true,,,true,,,,,true,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Impostor,インポスター,ExR,Crewmate,,true,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Merlin,マーリン,ExR,Crewmate,,true,true,,,,true,,,,true,,true,,true,true,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,
ExR_Hero,ヒーロー,ExR,Crewmate,,true,true,,,,,,,,,,,,true,,,,,,,,true,true,,,true,,,true,,true,,,,,,,,,,,,,,,true,true,,true,,true,,,,,,,,
ExR_Investigator,捜査官,ExR,Crewmate,,false,false,false,,,,,,,true,,,,true,,,,,,,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
ExR_Assistant,助手,ExR,Crewmate,,false,false,false,,,,,,,true,,,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
ExR_ApprenticeInvestigator,見習い捜査官,ExR,Crewmate,,false,false,false,,,,,,,true,,true,,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
ExR_Buddies,バディーズ,ExR,Crewmate,,false,,,,,,,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,
ExR_Lovers,ラバーズ,ExR,Crewmate,,,,,,,true,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,true,,,,true,,true,,,,,,
ExR_Supporter,サポーター,ExR,Crewmate,,false,,,,,,,,,true,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
ExR_Guesser,ゲッサー,ExR,Crewmate,,true,true,,,,,,,true,,,true,,true,,,,,,,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,
ExR_Mover,ムーバー,ExR,Crewmate,,false,,,,,true,,,,,,,,true,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Accelerator,アクセラレーター,ExR,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,true,,,,,,true,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,
ExR_Skater,スケーター,ExR,Crewmate,,false,,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,true,true,true,true,,,,,,,,,,
ExR_Barter,バーター,ExR,Crewmate,,true,true,,,,,,,,,,true,,true,true,,,,,true,,,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,,
ExR_Evolver,エボルバー,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,true,,,,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Carrier,キャリアー,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,true,,,,,,true,,,,,,,,,,,,,,,true,,,true,,,,,,,,,
ExR_PsychoKiller,サイコキラー,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,true,,,,,,,,,true,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
ExR_BountyHunter,バウンティハンター,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,true,true,,,,,,,,,true,,,,,true,,,,,,,,,,true,,,,,,,,,,,,
ExR_Painter,ペインター,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,true,,,,true,,true,,,,,true,,,,,,,,,,true,,,,true,true,,,,,,,
ExR_Faker,フェイカー,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,true,,,,true,,true,,,,,,,,,,,,,,,true,,,true,,,,,,,,,
ExR_Overloader,オーバーローダー,ExR,Impostor,,true,true,false,,,,,,,,,,,false,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,true,,,true,true,,,,,,,,,,,
ExR_Cracker,クラッカー,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,true,,,true,,,,,true,true,,,,,,,,,,,,,,,true,,,true,,,,,,,,,
ExR_Bomber,ボマー,ExR,Impostor,,true,true,,,,true,,,true,,,,,false,,,,,,,,,true,,,true,,,true,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Merry,メリー,ExR,Impostor,,true,true,false,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
ExR_SlaveDriver,スレイヴドライバー,ExR,Impostor,,true,true,,,,true,,,,true,,true,,true,true,,,,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Sandworm,サンドワーム,ExR,Impostor,,true,true,true,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,true,true,,
ExR_Smasher,スマッシャー,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_AssaultMaster,アサルトマスター,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,true,,,,,,true,,,,,,,,,,,,true,,,true,,,true,,,,,,,,,
ExR_Shooter,シューター,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,true,,,true,,,,,,,,,true,,,,,,,,,,,,,,,true,,,true,,,true,,,,,,
ExR_LastWolf,ラストウルフ,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,true,,,true,,,,,,true,,,,,,,,,,,,,,true,true,,true,,true,,,,,,,,
ExR_Commander,コマンダー,ExR,Impostor,,true,true,false,,,true,,,,,,,,false,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Hypnotist,ヒプノティスト,ExR,Impostor,,true,true,,,,true,,,,,,,,true,true,,,,,,,true,true,,,,,,,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_UnderWarper,アンダーワーパー,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Magician,マジシャン,ExR,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,true,true,,,true,,,,,,true,,,,,true,,,,,,,,,true,true,,true,true,,,,,,,,,
ExR_Zombie,ゾンビ,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,true,true,,,true,,,true,,true,true,,,,,,,,,,,,,,,true,,,,,,true,,,,,,
ExR_Slime,スライム,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Thief,シーフ,ExR,Impostor,,true,true,,,,true,,,,,,true,,false,,,,,,,,,true,,,true,,,true,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Crewshroom,クルーシュルーム,ExR,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,true,true,,true,,true,,,,,,,,
ExR_Terrorist,テロリスト,ExR,Impostor,,true,true,true,,,,true,,,,,,,false,,,,,,,,,,,,,,,true,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,true,
ExR_Raider,レイダー,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,true,,,,,,true,,true,true,,,,,true,,,,,,,,,true,true,,true,,,true,,,,,,,
ExR_Glitch,グリッチ,ExR,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,true,,,true,,,,true,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Hijacker,ハイジャッカー,ExR,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,true,,,,,,,,
ExR_TimeBreaker,タイムブレーカー,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,true,,,,,,true,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Scavenger,スカベンジャー,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,true,,,,,,true,,true,true,,,,,,,,,,,,true,,true,true,true,true,,,,true,,,,,,
ExR_Boxer,ボクサー,ExR,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,true,,,,,,true,,,,,true,,,,,,,,,,true,true,true,,,,,,,,,,
ExR_Regislater,レジスレイター,ExR,Impostor,,true,true,false,,,,,,,,,true,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,,,,,
ExR_Assassin,アサシン,ExR,Impostor,,true,true,,,,true,,,,true,,true,,,true,,,,,true,,,true,,,true,,,,,,true,,,,,true,,,,,,,,,,true,,,,true,,true,,,,,,
ExR_Shares,シェアーズ,ExR,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,true,true,,,,,,,,,true,,,,,true,,,,,,,,,true,,,true,,,,,,,,,,
ExR_Villain,ヴィラン,ExR,Impostor,,true,true,,,,true,,,true,,,,,false,,,,,,,,true,true,,,,,,true,,true,true,,,,,,,,,,,,,,true,true,,true,,true,,,,,,,,
ExR_Alice,アリス,ExR,Neutral,,true,true,,,,,true,,,,,true,,false,true,,,,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Jackal,ジャッカル,ExR,Neutral,,true,true,,,,,true,,,,,,,false,,,,,,,,,true,,,true,,,,,true,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,
ExR_Sidekick,サイドキック,ExR,Neutral,,,,,,,true,,,,,,,,false,,,,,,,,,true,,,,,,,,,true,,,,,true,,,,,,,,,,true,,,,true,,,,,,,,
ExR_TaskMaster,タスクマスター,ExR,Neutral,,,,,,,,true,,,,,,,,true,,,,,,,,true,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Missionary,ミッショナリー,ExR,Neutral,,true,true,,,,,true,,,true,,true,,false,,,,,,true,,,true,,,true,,,true,,true,,,,,,,,,,,,,,,,true,,,,,,true,,,,,,
ExR_Jester,ジェスター,ExR,Neutral,,,,,,,,true,,,,,true,,false,,,,,,,,,true,,,,,,true,,true,true,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,
ExR_Yandere,ヤンデレ,ExR,Neutral,,true,true,,,,,true,,,,,true,,false,,,,,,,,true,true,,,true,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Youko,妖狐,ExR,Neutral,,true,true,,,,true,true,,,true,,true,,false,true,,,,,,,,true,,,,,,true,,true,true,,,,,true,,,,,,,,,,true,,,,true,,true,,,,,,
ExR_Miner,マイナー,ExR,Neutral,,true,true,,,,true,true,,,true,,true,,false,,,,,,,,,true,,,,,,true,,true,,,,,,,,,,,,,,,true,true,,true,,,,,,,,,,
ExR_Eater,イーター,ExR,Neutral,,true,true,,,,true,true,,true,,,true,,false,,,,,,,,true,true,,,true,,,true,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Queen,クイーン,ExR,Neutral,,true,true,,,,true,true,,,,,,,false,true,,,,,,,,true,,,true,,,,,,true,,,,true,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Servant,サーヴァント,ExR,Neutral,,true,true,,,,,true,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
ExR_Totocalcio,トトカルチョ,ExR,Neutral,,,,,,,,true,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Madmate,マッドメイト,ExR,Other,,,,,,,true,true,,,,,,,,true,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Umbrella,アンブレイヤー,ExR,Neutral,,false,false,false,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,true,,,,,,true,true,,,,,,,,,,,,,,,,true,,,,,
ExR_Doll,ドール,ExR,Neutral,,,,,,,,true,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExR_Hatter,ハッター,ExR,Neutral,,true,true,,,,,true,,,,,true,,false,true,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_Artist,アーティスト,ExR,Neutral,,,,,,,true,true,,,,,,,false,,,,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
ExR_LawBreaker,ロォーブレーカー,ExR,Neutral,,,,false,,,,false,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,
ExR_Tucker,タッカー,ExR,Neutral,,true,true,,,,true,true,,,,,true,,false,,,,,,,,true,true,,,true,,,true,,true,,,,,,,,,,,,,,,true,true,,true,,true,,,,,,,,
ExR_Chimera,キメラ,ExR,Neutral,,true,true,,,,,true,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,,,,true,,,,,true,,,,,,,
ExR_IronMate,アイアンメイト,ExR,Neutral,,true,true,,,,,true,,,true,,,,false,true,,,,,,,,true,,,true,,,true,,,,,,,,true,,,,,,,,,true,,true,true,true,,,,,,,,,
ExR_Monica,モニカ,ExR,Neutral,,,false,true,,,,true,,,,,true,,false,,,,,,,,,,,,,,,,,,,,,,,true,,,,,true,true,,,,,,,true,,,,true,,,,,
